Distance,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip
98000.0,72000.0,-224907.4070655,-570188.4493384999,130.0,-687.6379445445,35.260876589625,14532.777141499999,-6331.390380610001,-1861.6198470099998,-6331.390380610001,-1977.101421011736,0.0,111.0,-1946.3623732567894,-1943.7299119784113,-1943.7299119784113
103000.0,72000.0,-228035.096432,-570132.292345,130.0,-694.6380873435,49.93057725875,17684.4637505,-10571.24853475,-1850.37539359,-10571.24853475,-1977.5747660573438,0.0,111.0,-1956.102332926466,-1952.8596393145078,-1952.8596393145078
108000.0,90000.0,-232965.5153785,-570045.955614,130.0,-673.9677635759999,15.067871540199999,20310.869258,-5234.65600564,-1865.764881275,-5234.65600564,-1979.4681462397757,0.0,96.5,-1967.0627572633023,-1963.2098313177646,-1963.2098313177646
113000.0,108000.0,-238088.3513095,-569956.990246,130.0,-666.065670934,7.018341679845,10855.809431000001,-3231.359496925,-1902.398964505,-3231.359496925,-2006.448813839429,0.0,82.0,-1979.243646267299,-1974.7804879881808,-1974.7804879881808
18000.0,0.0,-143447.46051499998,-570168.029381,130.0,-719.787833973,1.97545494452,7704.122821999999,-3774.284545735,-2314.107211675,-3774.284545735,-2451.5449583785003,1.0,101.0,,,
54000.0,36000.0,-179029.348261,-569868.454215,130.0,-707.8354519975001,2.898343212325,21361.431461,-4869.52978495,-2351.3607058400003,-4869.52978495,-1968.281469623,1.0,64.0,,,
90000.0,72000.0,-215032.936035,-570301.161999,130.0,-683.4528266919999,27.87447440467,15058.058243,-3391.49304184,-1977.510256585,-3391.49304184,-1933.3170042930003,1.0,111.0,,,
126000.0,108000.0,-250726.785821,-569619.8002635001,130.0,-671.9762467665,7.8763208066649995,9279.9661265,-4648.18969707,-2005.5083879449999,-4648.18969707,-2016.62573232,1.0,82.0,,,
33000.0,0.0,-124144.2013625,-580313.3803105,140.0,-737.5308625015,3.1267892579599996,13926.9772214,-3579.9665525749997,-2028.00498429,-3579.9665525749997,-2161.0152777691355,0.0,162.0,-2218.2033892619434,-1896.6451694842774,-1896.6451694842774
38000.0,36000.0,-129611.287966,-580318.8984735,140.0,-746.647240776,5.59918868444,15565.445129799999,-5045.278075965,-2194.71683614,-5045.278075965,-2475.989542233244,0.0,100.0,-2598.8877990393707,-2313.1157651405106,-2313.1157651405106
43000.0,36000.0,-136339.325599,-580318.5133513333,140.0,-752.3655798823333,8.78818992775,15701.984122166667,-7556.957681996667,-2340.85053927,-7556.957681996667,-2859.612043824145,0.0,100.0,-2907.999837059189,-2658.0139890391333,-2658.0139890391333
48000.0,36000.0,-139602.669127,-580315.2089636666,140.0,-758.8128139336667,5.309179498100001,15428.906137433334,-6204.345051833334,-2395.40506158,-6204.345051833334,-2867.6883070155322,0.0,100.0,-3145.5395033213963,-2931.339841180146,-2931.339841180146
53000.0,36000.0,-144674.0721835,-580310.7106015,140.0,-757.2439107719999,3.566670216525,24167.4016489,-6391.863036855,-2462.6467843150003,-6391.863036855,-3105.9380711614604,0.0,100.0,-3311.506797825994,-3133.0933215635487,-3133.0933215635487
58000.0,36000.0,-149581.64913049998,-580314.3347145,140.0,-734.147799378,5.13886639203,23348.1676947,-6997.06079074,-2473.6787781900002,-6997.06079074,-3187.307732922015,0.0,100.0,-3405.9017205729815,-3263.2744301893413,-3263.2744301893413
63000.0,36000.0,-153976.19255333333,-580310.2395593333,140.0,-723.6183444766666,20.0717310143,19798.153893166666,-11638.299153236667,-2458.2149106733336,-11638.299153236667,-3174.3350905307443,0.0,100.0,-3428.7242715623597,-3322.08330703441,-3322.08330703441
68000.0,36000.0,-156825.10290866668,-580302.9546066667,140.0,-716.2308800593333,16.3034986008,17067.374045833334,-9339.373697573334,-2445.5598639866666,-9339.373697573334,-3172.808897308242,0.0,100.0,-3379.9744507941273,-3316.3247113128814,-3316.3247113128814
73000.0,54000.0,-164078.084509,-580283.6792245,140.0,-728.4504719855,50.52375945475001,25396.252580200002,-13970.2084956,-2414.947408655,-13970.2084956,-3068.264661566827,0.0,111.0,-3260.853098129602,-3256.005641869057,-3256.005641869057
78000.0,72000.0,-169656.510802,-580275.351266,140.0,-692.573107001,21.54288881327,20071.2318779,-7896.142089515,-2407.955608475,-7896.142089515,-2985.850227551696,0.0,122.0,-3110.987928992222,-3151.133097547241,-3151.133097547241
83000.0,72000.0,-174530.92815,-580275.0796535,140.0,-676.123880395,10.127289268365,17613.5300153,-7357.800292665001,-2416.40281743,-7357.800292665001,-2779.8141425138697,0.0,122.0,-2949.5923811630496,-3011.7140771917366,-3011.7140771917366
88000.0,72000.0,-180176.207076,-580262.8057570001,140.0,-677.609406141,25.739609654200002,24167.4016489,-11411.572753479999,-2431.935283195,-11411.572753479999,-2720.2926068362754,0.0,122.0,-2776.666454642087,-2847.755579646846,-2847.755579646846
93000.0,72000.0,-184661.2758,-580242.3778794999,140.0,-685.4843192855,3.343010179435,13517.3602443,-3955.02526838,-2436.973556035,-3955.02526838,-2504.493345733125,0.0,122.0,-2592.210149429331,-2669.064463779986,-2669.064463779986
98000.0,72000.0,-190633.397172,-580249.5819305,140.0,-698.6163162845,5.667563936395,11469.2753588,-5377.14892556,-2414.65919111,-5377.14892556,-2324.052103685625,0.0,122.0,-2396.223465524783,-2478.8429692213344,-2478.8429692213344
103000.0,72000.0,-194937.6474165,-580256.212913,140.0,-699.1458029519999,1.9894610147749998,17613.5300153,-4812.18383769,-2379.20983645,-4812.18383769,-2285.386123246875,0.0,122.0,-2188.706402928444,-2281.0006588007195,-2281.0006588007195
108000.0,90000.0,-199615.32654550002,-580259.2905814999,140.0,-696.0460807110001,8.78319354688,13926.9772214,-7060.359618865001,-2316.206413385,-7060.359618865001,-2156.4995217843752,0.0,137.5,-1969.658961640312,-2083.3566581778,-2083.3566581778
113000.0,108000.0,-204646.45530149998,-580270.8841619999,140.0,-706.2826934025,1.5838121961,11469.2753588,-3384.41162094,-2228.06310158,-3384.41162094,-2104.9448811993752,0.0,153.0,-1762.538518639362,-1893.7300930122328,-1893.7300930122328
118000.0,108000.0,-209472.1379035,-580278.5519900001,140.0,-715.777712439,8.89530652585,21300.0828092,-5406.217773214999,-2135.866031485,-5406.217773214999,-1988.9469398831252,0.0,153.0,-1590.8024509045679,-1719.9400889636765,-1719.9400889636765
123000.0,108000.0,-214602.3125735,-580287.462497,140.0,-714.1498385095,10.364528094090002,15565.445129799999,-6304.1296384199995,-2043.9882093,-6304.1296384199995,-1615.1757956418753,0.0,153.0,-1454.4507584359287,-1569.805771691789,-1569.805771691789
128000.0,108000.0,-219888.539252,-580292.3678255,140.0,-702.3837404455,37.904972570850006,18432.763969500003,-7779.340087585,-1970.40466049,-7779.340087585,-1392.492262673358,0.0,153.0,-1353.4834412334453,-1451.1462668562278,-1451.1462668562278
133000.0,108000.0,-224758.127473,-580297.668333,140.0,-686.4133594919999,51.751928351749996,15975.0621069,-8677.946532845,-1925.4271688449999,-8677.946532845,-1411.9947958911903,0.0,153.0,-1287.9004992971172,-1367.871137286822,-1367.871137286822
138000.0,108000.0,-229665.994581,-580305.2500555,140.0,-679.7190434835,20.671502264999997,16794.296061099998,-4172.0781253275,-1904.400450615,-4172.0781253275,-1453.2942779995415,0.0,153.0,-1257.7019326269447,-1319.9803829835716,-1319.9803829835716
143000.0,108000.0,-234601.9441825,-580307.7737775,140.0,-674.2048435955,2.8459681629749998,8601.9565191,-1980.753295795,-1901.14721632,-1980.753295795,-1491.152136598863,0.0,153.0,-1262.8877412229276,-1307.4740039464766,-1307.4740039464766
148000.0,144000.0,-239565.4955075,-580298.9181154999,140.0,-695.609042289,9.684493444035,20890.4658321,-3738.7303465150003,-1908.1908471349998,-3738.7303465150003,-1511.8018776530387,0.0,107.0,-1303.4579250850659,-1330.3520001755371,-1330.3520001755371
18000.0,0.0,-109722.4447465,-580298.2404375,140.0,-652.8330690810001,11.91074593759,12698.126290100001,-2781.697265495,-1586.358474785,-2781.697265495,-646.715929384,1.0,162.0,,,
54000.0,36000.0,-145743.392334,-580310.9122039999,140.0,-754.886804344,3.9277090173299998,17203.9130382,-6404.56982396,-2467.728636955,-6404.56982396,-3336.111572116001,1.0,100.0,,,
90000.0,72000.0,-181642.7785015,-580258.4771435,140.0,-679.011439287,11.37405374656,17203.9130382,-7459.15405244,-2435.23244386,-7459.15405244,-2704.267578,1.0,122.0,,,
126000.0,108000.0,-217609.84183699999,-580290.211827,140.0,-709.893869928,15.591085529049998,24167.4016489,-6373.749755605,-1998.3042786649999,-6373.749755605,-1389.6242430825002,1.0,153.0,,,
162000.0,144000.0,-253783.1739035,-580287.877077,140.0,-688.6510599615001,5.39207619899,18842.380946600002,-6274.42236303,-1940.2168389449998,-6274.42236303,-1605.299316315,1.0,107.0,,,
33000.0,0.0,-206014.50052,-599965.3652775,160.0,-697.909140245,8.71910857888,19140.6943865,-6923.987060269999,-2257.14760166,-6923.987060269999,-2778.8353847993667,0.0,180.0,-2889.3732476715195,-2863.4433606507077,-2863.4433606507077
38000.0,36000.0,-200571.0455975,-599991.8770885,160.0,-700.906866551,6.63685076575,16036.7979995,-6536.303710675,-2288.042812195,-6536.303710675,-2760.851508390456,0.0,134.0,-2882.3335037344855,-2864.4353691653087,-2864.4353691653087
43000.0,36000.0,-194173.73462366665,-600030.3369883334,160.0,-708.0161798736667,19.141742772123337,20865.08126816667,-11857.513020383332,-2338.1862396533334,-11857.513020383332,-2755.5485704750076,0.0,134.0,-2859.230254894181,-2849.3638727766397,-2849.3638727766397
48000.0,36000.0,-191832.52184533334,-600045.1209206666,160.0,-712.2062456703334,11.025969543946669,16381.675375833334,-8692.978189766665,-2357.6404800066666,-8692.978189766665,-2755.087445438882,0.0,134.0,-2820.0635011506065,-2818.2288714847,-2818.2288714847
53000.0,36000.0,-188047.69198325003,-600067.27013425,160.0,-717.4745159424999,4.51741302416,20433.98454775,-6989.809081755,-2387.6657271924996,-6989.809081755,-2752.551257740189,0.0,134.0,-2764.8332425037615,-2771.0303652894904,-2771.0303652894904
58000.0,36000.0,-180497.28060250002,-600105.8445085001,160.0,-704.5414244574999,2.1336937520749997,15519.481935,-3522.04980453,-2434.8462508049997,-3522.04980453,-2697.2386117855617,0.0,134.0,-2693.5394789536463,-2707.76835419101,-2707.76835419101
63000.0,36000.0,-175360.124994,-600136.8841145,160.0,-705.4782304135,13.306533902015001,18623.378322,-9174.354980105,-2451.2075357149997,-9174.354980105,-2501.1633765019365,0.0,134.0,-2606.182210500261,-2628.6568300539784,-2628.6568300539784
68000.0,36000.0,-170391.83529000002,-600165.2655865,160.0,-708.1862667915,20.6619082994,23279.222902499998,-11369.455077695,-2456.1146017250003,-11369.455077695,-2442.3408059168487,0.0,134.0,-2502.761437143605,-2540.9715162788193,-2540.9715162788193
73000.0,72000.0,-165662.440765,-600188.9469015,160.0,-704.289252692,8.833926938720001,18106.0622575,-6926.54626439,-2453.54134492,-6926.54626439,-2408.727908439656,0.0,108.0,-2384.5611100719893,-2455.4120061014523,-2455.4120061014523
78000.0,72000.0,-160270.56920650002,-600130.2295925,160.0,-698.3297520174999,3.6616929702450003,16554.114064,-5662.182861095,-2447.122447275,-5662.182861095,-2293.8838420592465,0.0,108.0,-2293.951618499653,-2382.6778927577966,-2382.6778927577966
83000.0,72000.0,-154479.454784,-599920.000485,160.0,-697.0081873669999,7.662781953894999,21727.274709,-10117.670409785002,-2440.273572225,-10117.670409785002,-2279.878468110416,0.0,108.0,-2251.4761814395606,-2333.468769483771,-2333.468769483771
88000.0,72000.0,-151164.124389,-599801.158312,160.0,-702.3163994735,2.525509166425,19658.010451000002,-7546.864745795001,-2435.826168475,-7546.864745795001,-2277.07739332065,0.0,108.0,-2257.134798891712,-2318.484229515295,-2318.484229515295
93000.0,72000.0,-145601.437437,-599673.3972305,160.0,-725.9329485655,2.06244064812,15519.481935,-5902.85205054,-2424.6194701699997,-5902.85205054,-2297.029688227156,0.0,108.0,-2310.9274708561074,-2348.209874223568,-2348.209874223568
98000.0,72000.0,-140669.6169585,-599763.2161685,160.0,-744.6957392270001,2.370000610405,10346.32129,-2824.2762449849997,-2406.59065587,-2824.2762449849997,-2345.3375024094667,0.0,108.0,-2412.8541973327465,-2426.0695734440856,-2426.0695734440856
103000.0,72000.0,-135432.240163,-599858.59681,160.0,-761.5956947985001,5.384902803175001,24313.855031500003,-4830.76953105,-2380.73906833,-4830.76953105,-2538.5687591387077,0.0,108.0,-2562.9149783216303,-2541.7784002261246,-2541.7784002261246
108000.0,90000.0,-130193.6447015,-599952.545509,160.0,-770.559615274,69.24111462055001,24313.855031500003,-15004.9912104,-2344.673051755,-15004.9912104,-2662.788852750363,0.0,117.0,-2761.109813822758,-2674.7665006682396,-2674.7665006682396
113000.0,108000.0,-125675.3896735,-600032.963252,160.0,-767.2521169795,16.46267454905,22761.906838000003,-9027.35449184,-2301.456645965,-9027.35449184,-2918.1301562854314,0.0,126.0,-2945.729142131793,-2804.464020868984,-2804.464020868984
118000.0,108000.0,-120708.142073,-600120.7625375,160.0,-759.041677406,23.362129472819998,11380.953419000001,-8320.96289031,-2236.00122547,-8320.96289031,-3049.251366208845,0.0,126.0,-3055.0634015443993,-2910.3011069269146,-2910.3011069269146
123000.0,108000.0,-117336.7557845,-600178.863808,160.0,-758.223920895,13.78466338263,14484.849806,-7698.620849305,-2177.173364165,-7698.620849305,-3063.0535988323622,0.0,126.0,-3089.112592060578,-2971.7079049405843,-2971.7079049405843
128000.0,108000.0,-109165.87160750001,-600311.767982,160.0,-734.3658205335,3.07285394891,10346.32129,-3093.750305035,-1988.621913945,-3093.750305035,-3065.46564378366,0.0,126.0,-3047.876713680329,-2968.114561008549,-2968.114561008549
133000.0,108000.0,-105674.1813475,-600344.4601644999,160.0,-716.578291047,4.0880533881200005,10346.32129,-3591.3913572599995,-1898.0623031300001,-3591.3913572599995,-3001.948607652939,0.0,126.0,-2931.3557664036503,-2889.2361481800854,-2889.2361481800854
138000.0,108000.0,-100489.29570799999,-600336.402186,160.0,-678.1132686155,18.99523730365,15002.1658705,-5864.614013435,-1744.71135783,-5864.614013435,-2811.3974992607746,0.0,126.0,-2739.5497502305443,-2735.072666455193,-2735.072666455193
143000.0,108000.0,-95531.7179688,-600326.1545800001,160.0,-641.2436308215,20.732476519,23796.538967,-6367.40209935,-1598.531807965,-6367.40209935,-2049.1930656921186,0.0,126.0,-2472.45866516101,-2505.6241158338726,-2505.6241158338726
148000.0,144000.0,-90565.11780745,-600320.1774695,160.0,-614.5741821480001,58.006668190499994,21727.274709,-9764.51171836,-1465.722768545,-9764.51171836,-1826.8834392345939,0.0,153.0,-2130.0825111950467,-2200.8904963161235,-2200.8904963161235
18000.0,0.0,-220469.2175535,-599873.6105724999,160.0,-686.23160739,11.616878272794999,20175.3265155,-4621.943847465,-2233.2317873800002,-4621.943847465,-2814.111450063,1.0,180.0,,,
54000.0,36000.0,-186826.8608675,-600073.4666315,160.0,-718.2052180109999,6.47078497734,20692.64258,-7676.5234371999995,-2396.437015535,-7676.5234371999995,-2751.8595701860004,1.0,134.0,,,
90000.0,72000.0,-149261.108513,-599731.799021,160.0,-711.8549542295,1.79662369608,11380.953419000001,-5174.15869119,-2432.913171175,-5174.15869119,-2272.875781136001,1.0,108.0,,,
126000.0,108000.0,-111283.95478100001,-600277.981948,160.0,-742.442926295,2.4627422777600003,11898.2694835,-3345.84411606,-2040.1690710100002,-3345.84411606,-3073.4052733000003,1.0,126.0,,,
162000.0,144000.0,-78459.06429355001,-600288.245999,160.0,-526.023194336,4.420802640055,13967.5337415,-2572.143676635,-1272.4647747099998,-2572.143676635,-770.912713561351,1.0,153.0,,,
33000.0,0.0,-59752.89825595,-619786.758743,180.0,-597.0186607925,2.11391886065,17735.191012125,-4296.51367169,-1668.84281012,-4296.51367169,-1991.1616875709472,0.0,92.0,-1454.4745180124837,-1608.2649441076364,-1608.2649441076364
38000.0,36000.0,-65710.9579963,-619846.700317,180.0,-623.370747836,2.057731069735,9365.775028875,-2516.478271365,-1512.1345176099999,-2516.478271365,-1889.2356399896591,0.0,172.0,-1306.3829483340046,-1438.4248359048172,-1438.4248359048172
43000.0,36000.0,-70056.78578050001,-619888.5316959999,180.0,-637.8087228669999,7.74072733979,11159.221311000001,-3699.852294755,-1428.695720565,-3699.852294755,-1818.6714532026137,0.0,172.0,-1201.7884557042053,-1312.0818047506782,-1312.0818047506782
48000.0,36000.0,-75669.12929479999,-619942.3927140001,180.0,-653.6470124845,9.6106111296,10561.40588365,-2810.095825065,-1365.886182155,-2810.095825065,-1567.7765668486743,0.0,172.0,-1140.691040123086,-1229.2358506452188,-1229.2358506452188
53000.0,36000.0,-80682.07275240001,-619992.8488815001,180.0,-665.8248673015,6.752378231234999,21919.8990037,-1934.490966697,-1356.474432935,-1934.490966697,-1160.0723765235227,0.0,172.0,-1123.0907015906464,-1189.8869735884393,-1189.8869735884393
58000.0,36000.0,-85612.44288845,-620043.628285,180.0,-677.9063879575,32.57877826035,16539.560157350003,-7648.7460934499995,-1385.81211591,-7648.7460934499995,-1240.0241749663883,0.0,172.0,-1148.9874401068864,-1194.0351735803397,-1194.0351735803397
63000.0,36000.0,-90639.9039676,-620094.787051,180.0,-690.983483942,1.542468804545,12952.667593099999,-1437.9566039210001,-1446.67359324,-1437.9566039210001,-1374.9321458967938,0.0,172.0,-1218.3812556718067,-1241.4663969131695,-1241.4663969131695
68000.0,36000.0,-94800.27959600001,-620132.5356695,180.0,-702.8473347705001,17.910496841449998,12354.852165725,-7589.204589544999,-1512.454606,-7589.204589544999,-1436.7649659065632,0.0,172.0,-1331.2721482854065,-1324.9028175234191,-1324.9028175234191
73000.0,72000.0,-100723.1121095,-620184.465616,180.0,-718.3047511955,18.142939333785,20126.4527216,-8862.467040700001,-1613.8896243899999,-8862.467040700001,-1554.8094404706683,0.0,128.0,-1486.3757957011849,-1433.6417500235739,-1433.6417500235739
78000.0,72000.0,-105625.4269685,-620230.1892444999,180.0,-729.0204455275,30.6220763029,17735.1910121,-11542.019042525,-1690.98955708,-11542.019042525,-1706.5809077673748,0.0,128.0,-1641.3095637845834,-1556.9805090261195,-1556.9805090261195
83000.0,72000.0,-109692.504011,-620248.935597,180.0,-735.092532129,15.860069819629999,23713.345285900003,-8221.460204750001,-1742.592570835,-8221.460204750001,-1734.6867350445425,0.0,128.0,-1775.5242965915754,-1684.2164091435416,-1684.2164091435416
88000.0,72000.0,-115772.36557,-620206.1034635,180.0,-746.524779653,9.49069292347,19528.637294250002,-6249.00170873,-1797.903007325,-6249.00170873,-1892.0793677966826,0.0,128.0,-1889.0199941221608,-1804.6467649883255,-1804.6467649883255
93000.0,72000.0,-121218.696077,-620176.7354875,180.0,-761.8602748339999,12.822759174222501,17436.283298399998,-8239.679076825,-1819.6312103575,-8239.679076825,-1929.232391336409,0.0,128.0,-1981.796656376339,-1907.7829448807072,-1907.7829448807072
98000.0,72000.0,-127005.8899795,-620206.756226,180.0,-770.1431765385,3.2021051086799996,15941.74473,-4018.64160139,-1825.47976283,-4018.64160139,-1935.3868721304925,0.0,128.0,-2053.8542833541105,-1990.2000894966823,-1990.2000894966823
