Distance,Distance_30k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_30k,binned,counts,rs_basement,rs_basement_filt,filt_clip
115000.0,90000.0,-134642.803917,-550270.331244,110.0,-706.05843919,2.71091139556,9643.033387,-3177.76025376,-2108.99359546,-3177.76025376,-2222.5256527552474,0.0,91.0,-1992.022777910378,-2059.779078254021,-2059.779078254021
120000.0,105000.0,-129694.5057565,-550254.749977,110.0,-673.719633023,9.24322375531,21316.179065999997,-4078.984008615,-2033.98958506,-4078.984008615,-2619.23197569891,0.0,62.5,-2142.5542353855503,-2171.304527797949,-2171.304527797949
15000.0,0.0,-235113.0697025,-550275.9150555,110.0,-632.668532895,12.40653416177,22838.763285,-8376.940429365,-2153.028491935,-8376.940429365,-2180.3557982300017,1.0,61.0,,,
45000.0,30000.0,-204721.001482,-550268.3037705,110.0,-759.7255127235001,16.25485088004,17763.482555000002,-6146.70751928,-2336.48845392,-6146.70751928,-4043.563549632501,1.0,129.0,,,
75000.0,60000.0,-174498.84570200002,-550295.4483415,110.0,-781.7735145270001,1.437226033265,19286.066774,-3483.907226405,-2388.802258945,-3483.907226405,-3183.5793455625,1.0,77.0,,,
105000.0,90000.0,-146556.42455599998,-550285.024886,110.0,-707.2729053119999,37.54262322335,19286.066774,-13095.009765154999,-2218.473918535,-13095.009765154999,-1924.9959105475002,1.0,91.0,,,
135000.0,120000.0,-124210.738527,-550243.776859,110.0,-615.735971607,3.68776520032,9643.033387,-3138.32519517,-1937.90361553,-3138.32519517,-3062.220702986,1.0,34.0,,,
30000.0,15000.0,-155135.631747,-569927.5620725,130.0,-732.4306351495,3.6419604823,20310.869258,-5194.10351541,-2305.577053245,-5194.10351541,-2584.472996279534,0.0,66.0,-2681.0384408304585,-2601.30352090689,-2601.30352090689
35000.0,30000.0,-160792.656832,-569803.3157315,130.0,-762.8924055760001,2.007581131555,17684.4637505,-4231.228515445,-2275.138574835,-4231.228515445,-2804.601479968188,0.0,63.0,-2766.3094246001297,-2696.6925305053064,-2696.6925305053064
40000.0,30000.0,-164339.53128250001,-569761.8182345,130.0,-767.1169231655,7.807931203775,16108.620446,-6438.862792710001,-2266.82190206,-6438.862792710001,-2837.620752521486,0.0,63.0,-2831.34435671231,-2771.845488446232,-2771.845488446232
45000.0,30000.0,-170990.2410615,-569801.9397915001,130.0,-754.3492903655,6.488619893385,20836.1503595,-7523.21215791,-2283.9448706149997,-7523.21215791,-2876.1432371670003,0.0,63.0,-2876.143237167,-2826.7623947296674,-2826.7623947296674
50000.0,30000.0,-174580.7462315,-569832.597257,130.0,-728.0391516545001,6.76079463987,22937.2747655,-7039.51831027,-2310.3384457800003,-7039.51831027,-2842.990000948556,0.0,63.0,-2900.7060659641993,-2861.443249355612,-2861.443249355612
55000.0,30000.0,-180041.9533235,-569880.0749975,130.0,-704.8769217705001,1.616879052035,16108.620445999999,-3081.11352525,-2361.3803267000003,-3081.11352525,-2246.2317490165556,0.0,63.0,-2905.0328431039075,-2875.8880523240655,-2875.8880523240655
60000.0,45000.0,-183866.402596,-569928.492493,130.0,-694.2807007505,2.530024130375,14532.777141499999,-4661.08862285,-2392.52050189,-4661.08862285,-2069.414489184852,0.0,45.5,-2889.1235685861247,-2870.096803635028,-2870.096803635028
65000.0,60000.0,-189264.793275,-569992.9883320001,130.0,-686.489257361,3.16864376403,13482.214938500001,-4389.59167462,-2401.257354805,-4389.59167462,-2047.312331705889,0.0,28.0,-2852.9782424108516,-2844.069503288501,-2844.069503288501
70000.0,60000.0,-194957.1690575,-570061.3430595,130.0,-685.4485022115,1.33298776338,11906.371634,-1999.68408193,-2384.307480995,-1999.68408193,-1804.1885994372963,0.0,28.0,-2796.5968645780877,-2797.806151284482,-2797.806151284482
75000.0,60000.0,-203330.1505205,-570160.9704425,130.0,-682.3618908195,8.028673323105,10330.5283295,-5261.177245875,-2234.36449915,-5261.177245875,-1682.626733303,0.0,28.0,-2719.9794350878337,-2731.306747622973,-2731.306747622973
80000.0,60000.0,-205829.76199375,-570190.03374925,130.0,-680.55992375525,9.839164709952499,10593.16888025,-5504.7167966475,-2181.17008843,-5504.7167966475,-1683.5042680158506,0.0,28.0,-2623.1259539400876,-2644.5712923039728,-2644.5712923039728
85000.0,60000.0,-209811.641996,-570236.026633,130.0,-679.9122525079999,11.866280857749999,10330.5283295,-5870.1005857,-2092.33588953,-5870.1005857,-1692.2796151443563,0.0,28.0,-2506.0364211348515,-2537.599785327482,-2537.599785327482
90000.0,75000.0,-215032.936035,-570301.161999,130.0,-683.4528266919999,27.87447440467,15058.058243,-3391.49304184,-1977.510256585,-3391.49304184,-1701.0549622728622,0.0,79.5,-2368.710836672125,-2410.3922266935006,-2410.3922266935006
15000.0,0.0,-139800.144066,-570243.033545,130.0,-730.9996336835,2.73067433869,16108.620445999999,-6444.84863255,-2277.53830525,-6444.84863255,-2303.8091795765004,1.0,69.0,,,
45000.0,30000.0,-170990.2410615,-569801.9397915001,130.0,-754.3492903655,6.488619893385,20836.1503595,-7523.21215791,-2283.9448706149997,-7523.21215791,-2876.1432371670003,1.0,63.0,,,
105000.0,90000.0,-230356.85444650002,-570090.6380340001,130.0,-686.8257854055,20.853599035845,15583.3393445,-6253.578857160001,-1856.077858255,-6253.578857160001,-1835.3177733390003,1.0,131.0,,,
30000.0,15000.0,-121692.84078599999,-580314.0715235,140.0,-729.791571659,3.33267782188,10240.424427499998,-2771.6324461599997,-1949.3241457049999,-2771.6324461599997,-1863.4608940534126,0.0,111.0,-1625.1510786926071,-1433.6200913614823,-1433.6200913614823
35000.0,30000.0,-126182.8987775,-580314.141028,140.0,-741.967082394,39.1875670144,21300.0828092,-11874.001464415,-2092.3937071600003,-11874.001464415,-2003.3642399513606,0.0,83.0,-1884.1544895538227,-1709.5405791046571,-1709.5405791046571
40000.0,30000.0,-131665.639938,-580321.021113,140.0,-745.8842212515,5.5320388475649995,14336.594198499999,-5404.2160642300005,-2251.06698324,-5404.2160642300005,-2201.5606466401196,0.0,83.0,-2109.32374665112,-1951.626913083914,-1951.626913083914
45000.0,30000.0,-137970.997363,-580316.8611575,140.0,-755.5891969080001,7.0486847129250005,15565.4451298,-6880.651366915,-2368.127800425,-6880.651366915,-2300.6588499844997,0.0,83.0,-2300.6588499844997,-2159.8790932992524,-2159.8790932992524
50000.0,30000.0,-140418.50500900001,-580314.38286675,140.0,-760.4246224465,4.4394268906875,15360.63664125,-5866.1918942925,-2409.0436921575,-5866.1918942925,-2304.7712369739334,0.0,83.0,-2458.1597995539605,-2334.297119750672,-2334.297119750672
55000.0,30000.0,-146717.212604,-580310.7015195,140.0,-748.9075479265,4.04671395769,19661.6149008,-6604.655273175,-2471.0471560799997,-6604.655273175,-2510.3905864456133,0.0,83.0,-2581.8265953595032,-2476.527143247239,-2476.527143247239
60000.0,40000.0,-153976.19255333333,-580310.2395593333,140.0,-723.6183444766666,20.0717310143,19798.153893166666,-11638.299153236667,-2458.2149106733336,-11638.299153236667,-2673.515270359813,0.0,80.0,-2671.6592374011275,-2589.8614654070825,-2589.8614654070825
65000.0,50000.0,-156825.10290866668,-580302.9546066667,140.0,-716.2308800593333,16.3034986008,17067.374045833334,-9339.373697573334,-2445.5598639866666,-9339.373697573334,-2676.2568616861017,0.0,77.0,-2737.534630533223,-2677.5923878483327,-2677.5923878483327
70000.0,60000.0,-161600.4877505,-580290.213945,140.0,-722.6872549615,17.25167276205,21709.6997863,-8126.124511405,-2423.624378875,-8126.124511405,-2757.1338058116294,0.0,74.0,-2789.3296796101813,-2743.0122121891195,-2743.0122121891195
75000.0,60000.0,-166789.8845545,-580277.1795099999,140.0,-708.654541248,13.424064266275,20480.848855,-7087.473388385,-2409.07507662,-7087.473388385,-2827.0443846320004,0.0,74.0,-2827.0443846320004,-2789.4132400475723,-2789.4132400475723
80000.0,60000.0,-171764.51452,-580274.942562,140.0,-683.5962273795,21.0116220597,20480.848855,-9681.71411095,-2410.373287905,-9681.71411095,-2776.3938613950463,0.0,74.0,-2850.6787455986805,-2820.087773041822,-2820.087773041822
85000.0,60000.0,-176788.8524275,-580273.1274195,140.0,-676.0202296284999,6.33988017933,17613.5300153,-6553.478515365,-2423.057974995,-6553.478515365,-2710.4303892725015,0.0,74.0,-2860.2327625102225,-2834.127984675359,-2834.127984675359
90000.0,75000.0,-181642.7785015,-580258.4771435,140.0,-679.011439287,11.37405374656,17203.9130382,-7459.15405244,-2435.23244386,-7459.15405244,-2696.2953595319564,0.0,67.0,-2855.7064353666256,-2826.425920337035,-2826.425920337035
95000.0,90000.0,-186241.457486,-580241.3196435,140.0,-692.5309353855,6.40861030879,17613.5300153,-6711.25683567,-2435.483416935,-6711.25683567,-2642.1110788598658,0.0,60.0,-2821.775900334446,-2791.8736254157025,-2791.8736254157025
100000.0,90000.0,-190633.397172,-580249.5819305,140.0,-698.6163162845,5.667563936395,11469.2753588,-5377.14892556,-2414.65919111,-5377.14892556,-2627.9760491193206,0.0,60.0,-2743.1172935802383,-2725.363145300212,-2725.363145300212
105000.0,90000.0,-195301.7801635,-580256.1699275,140.0,-698.8644273299999,1.7443702076899998,12288.509312999999,-3684.822753745,-2374.527798595,-3684.822753745,-2619.7306151040025,0.0,60.0,-2619.7306151040025,-2621.7865253794166,-2621.7865253794166
110000.0,90000.0,-201184.342258,-580262.4357065,140.0,-698.3986516504999,2.33075979501,13926.9772214,-4742.225829875,-2289.8691600499997,-4742.225829875,-2430.8605371144204,0.0,60.0,-2451.6158649057393,-2476.035811042167,-2476.035811042167
115000.0,90000.0,-206657.72338450002,-580272.8653675,140.0,-711.8947943095,12.94975869628,15565.4451298,-8811.11279261,-2189.5073347899997,-8811.11279261,-2332.319626858986,0.0,60.0,-2238.7730429854473,-2293.546371534454,-2293.546371534454
120000.0,105000.0,-211354.243609,-580282.036814,140.0,-715.826399008,11.882684575270002,14336.594198499999,-6272.7116696699995,-2100.4944063049998,-6272.7116696699995,-2168.084776433262,0.0,100.5,-1981.2021493431275,-2090.2968999594077,-2090.2968999594077
125000.0,120000.0,-216117.5966335,-580288.8107690001,140.0,-711.4987987865,8.46484524355,18842.380946600002,-5058.7304685399995,-2020.001925885,-5058.7304685399995,-1790.3446204540974,0.0,141.0,-1726.8392632881691,-1882.2660894201574,-1882.2660894201574
130000.0,120000.0,-221837.5372655,-580294.3018370001,140.0,-693.5507864565,6.476435614245,7373.105587800001,-2793.6417235050003,-1948.8101296099999,-2793.6417235050003,-1658.9567401135184,0.0,141.0,-1523.6204641299603,-1685.432633019833,-1685.432633019833
135000.0,120000.0,-226324.5464715,-580300.1314955,140.0,-686.832405332,42.9318053362,18842.380946600002,-8129.8481442150005,-1916.471672265,-8129.8481442150005,-1371.5457518685018,0.0,141.0,-1371.5457518685018,-1515.7752238615642,-1515.7752238615642
140000.0,120000.0,-231795.55581350002,-580307.3398915001,140.0,-670.602974616,12.79441183195,9011.573496199999,-4425.061034965,-1901.4228643400002,-4425.061034965,-1411.3791065201438,0.0,141.0,-1270.6151265037931,-1389.2725550484809,-1389.2725550484809
145000.0,120000.0,-237007.727945,-580303.418274,140.0,-686.8768043115,32.7722383842,10240.4244275,-6474.09399388,-1904.109916385,-6474.09399388,-1437.186632069095,0.0,141.0,-1220.8285880358346,-1313.9139731321472,-1313.9139731321472
150000.0,135000.0,-241637.07789299998,-580295.8921350001,140.0,-695.5547100050001,5.13425681573,15155.8281527,-2310.42095936,-1912.710830815,-2310.42095936,-1475.3368872284138,0.0,102.0,-1222.186136464626,-1289.6994781125636,-1289.6994781125636
15000.0,0.0,-106736.0355955,-580291.7351605,140.0,-631.9744007375,10.75510685938,16384.679084,-3353.576904145,-1512.227242075,-3353.576904145,-645.1359235254499,1.0,139.0,,,
45000.0,30000.0,-137970.997363,-580316.8611575,140.0,-755.5891969080001,7.0486847129250005,15565.4451298,-6880.651366915,-2368.127800425,-6880.651366915,-2300.6588499844997,1.0,83.0,,,
75000.0,60000.0,-166789.8845545,-580277.1795099999,140.0,-708.654541248,13.424064266275,20480.848855,-7087.473388385,-2409.07507662,-7087.473388385,-2827.0443846320004,1.0,74.0,,,
105000.0,90000.0,-195301.7801635,-580256.1699275,140.0,-698.8644273299999,1.7443702076899998,12288.509312999999,-3684.822753745,-2374.527798595,-3684.822753745,-2619.7306151040025,1.0,60.0,,,
135000.0,120000.0,-226324.5464715,-580300.1314955,140.0,-686.832405332,42.9318053362,18842.380946600002,-8129.8481442150005,-1916.471672265,-8129.8481442150005,-1371.5457518685018,1.0,141.0,,,
165000.0,150000.0,-255460.204663,-580287.7530595,140.0,-684.454842616,3.55230303487,16794.2960611,-4788.87109355,-1943.77770288,-4788.87109355,-1533.1233031315,1.0,63.0,,,
30000.0,20000.0,-210884.136215,-599936.2209366667,160.0,-691.7915420446666,8.322920822593334,13622.656365166667,-6043.163899496667,-2243.6445903633335,-6043.163899496667,-3076.8818476068986,0.0,104.0,-3290.2724745058695,-3172.575312565285,-3172.575312565285
35000.0,30000.0,-203504.7904695,-599979.3778545,160.0,-699.094572125,5.242396595255,17071.4301285,-5481.73168923,-2269.5299358499997,-5481.73168923,-3092.700189261219,0.0,80.0,-3302.478446287772,-3215.2160596334525,-3215.2160596334525
40000.0,30000.0,-198994.1975255,-600000.509313,160.0,-701.5018484770001,3.5772957619900003,15519.481935,-5211.523437285,-2299.69303244,-5211.523437285,-3138.0919522692675,0.0,80.0,-3253.8148674971494,-3196.9872561290927,-3196.9872561290927
45000.0,30000.0,-193645.63313899998,-600033.7439184999,160.0,-709.2481764930001,3.7148297886700004,13450.217677,-5796.421630625,-2342.8638524099997,-5796.421630625,-3144.281738134001,0.0,80.0,-3144.281738134001,-3117.888902052207,-3117.888902052207
50000.0,30000.0,-186826.8608675,-600073.4666315,160.0,-718.2052180109999,6.47078497734,20692.64258,-7676.5234371999995,-2396.437015535,-7676.5234371999995,-3118.4732575104345,0.0,80.0,-2973.8790581983253,-2977.9209974027945,-2977.9209974027945
55000.0,30000.0,-183358.404945,-600090.4191645,160.0,-716.7659261255001,3.0352711225149998,12415.585548,-4258.561523255,-2420.2021234149997,-4258.561523255,-3097.8264730115807,0.0,80.0,-2742.6068276901237,-2790.7492058339753,-2790.7492058339753
60000.0,45000.0,-178545.4494135,-600117.475961,160.0,-698.889516128,2.466630929995,16554.114064,-3728.81567366,-2442.5755133000002,-3728.81567366,-2488.746330295404,0.0,80.5,-2450.465046609396,-2583.704854651988,-2583.704854651988
65000.0,60000.0,-173527.91624649998,-600147.819758,160.0,-709.663668896,1.7659527340799999,15519.481935,-3591.474120935,-2454.01463568,-3591.474120935,-2251.3083085585895,0.0,81.0,-2179.4476968748577,-2384.1192711630715,-2384.1192711630715
70000.0,60000.0,-168564.513353,-600174.873596,160.0,-705.2957149955,17.696888766500003,21727.274708999998,-11067.59960895,-2455.697056135,-11067.59960895,-2086.134032567762,0.0,81.0,-2011.5487604052266,-2219.3237826734644,-2219.3237826734644
75000.0,60000.0,-163561.6618535,-600199.172541,160.0,-702.5203260794999,2.241314884465,16036.7979995,-2363.7191160949997,-2450.8405799800003,-2363.7191160949997,-1946.768237200501,0.0,81.0,-1946.7682372005008,-2116.6497164894054,-2116.6497164894054
80000.0,60000.0,-158481.7034785,-600064.415944,160.0,-697.2531440675,3.943109207465,16036.7979995,-5930.302245855,-2445.155095965,-5930.302245855,-2290.274501112829,0.0,81.0,-1985.1061272606821,-2103.4283999171334,-2103.4283999171334
85000.0,60000.0,-154479.454784,-599920.000485,160.0,-697.0081873669999,7.662781953894999,21727.274709,-10117.670409785002,-2440.273572225,-10117.670409785002,-2318.3158287791416,0.0,81.0,-2126.562430585769,-2177.038810424347,-2177.038810424347
90000.0,75000.0,-149261.108513,-599731.799021,160.0,-711.8549542295,1.79662369608,11380.953419000001,-5174.15869119,-2432.913171175,-5174.15869119,-2346.357156445454,0.0,85.0,-2371.137147175763,-2304.907575640208,-2304.907575640208
95000.0,90000.0,-143754.9854645,-599706.83904,160.0,-732.8939023195001,5.14000472737,12932.9016125,-5510.1379392300005,-2418.149680905,-5510.1379392300005,-2402.4398117780793,0.0,89.0,-2621.110159918143,-2454.4613231938743,-2454.4613231938743
100000.0,90000.0,-138557.0242625,-599802.6249505,160.0,-752.2058793845,10.004233594470001,20692.64258,-7246.92724581,-2397.185294245,-7246.92724581,-2724.9150799406725,0.0,89.0,-2778.7613517003892,-2593.1266807145075,-2593.1266807145075
105000.0,90000.0,-133885.4177245,-599885.3563505,160.0,-765.6151236625001,6.47546312651,22244.5907735,-5336.65527322,-2371.3596698399997,-5336.65527322,-2844.090722522501,0.0,89.0,-2844.090722522501,-2688.330275831267,-2688.330275831267
110000.0,90000.0,-128547.1546525,-599983.203472,160.0,-770.923440946,14.82684679162,19658.010451000002,-8771.12744107,-2330.5928823249997,-8771.12744107,-2592.891944397608,0.0,89.0,-2817.0982723844804,-2707.4987361733124,-2707.4987361733124
115000.0,90000.0,-123552.0278135,-600071.338375,160.0,-762.7791551830001,15.32734147725,16554.114064,-8005.787597345,-2276.240507245,-8005.787597345,-2090.494388147822,0.0,89.0,-2697.784001286325,-2642.7780910072916,-2642.7780910072916
120000.0,105000.0,-117336.7557845,-600178.863808,160.0,-758.223920895,13.78466338263,14484.849806,-7698.620849305,-2177.173364165,-7698.620849305,-1917.2538515099645,0.0,83.5,-2486.147909228036,-2511.0337712373384,-2511.0337712373384
125000.0,120000.0,-112696.01023,-600255.4579253334,160.0,-747.8276634693333,2.05600116366,12932.9016125,-3513.9066567433333,-2074.533842386667,-3513.9066567433333,-1902.8171401234763,0.0,78.0,-2232.7862889220173,-2329.1312077675884,-2329.1312077675884
130000.0,120000.0,-109871.899332,-600300.5059706667,160.0,-737.0581891206667,2.8694833918600002,10863.637354499999,-3177.7815753766668,-2005.8042996333334,-3177.7815753766668,-1897.042455568881,0.0,78.0,-1988.2954330806722,-2113.9358315021755,-2113.9358315021755
135000.0,120000.0,-103379.250886,-600340.695506,160.0,-699.8262010985,20.83686635048,18106.0622575,-4885.023803505,-1830.76044185,-4885.023803505,-1752.675341704,0.0,78.0,-1752.6753417040002,-1882.3130733452342,-1882.3130733452342
140000.0,120000.0,-98592.96045405,-600332.3156395,160.0,-664.6528676610001,25.115490192000003,22244.5907735,-7043.016845425,-1687.69992168,-7043.016845425,-1358.7135987708944,0.0,78.0,-1525.926014792002,-1651.1283642008993,-1651.1283642008993
145000.0,120000.0,-93847.324053,-600322.853878,160.0,-629.284884189,29.66963157675,22244.5907735,-7743.67944306,-1551.04446648,-7743.67944306,-1261.4390943429669,0.0,78.0,-1308.0474523446774,-1430.4685453118884,-1430.4685453118884
150000.0,135000.0,-88572.89518225001,-600317.399278,160.0,-592.7883598445001,20.828134740455,14484.849806,-6081.80688452,-1418.809807185,-6081.80688452,-1086.3449863726978,0.0,95.5,-1099.0396543620259,-1223.641868259503,-1223.641868259503
155000.0,150000.0,-83444.54934195,-600310.5578645,160.0,-553.1748247410001,15.49858490565,19140.6943865,-5514.64746071,-1322.496559765,-5514.64746071,-794.5214730889156,0.0,113.0,-908.8273755879526,-1033.9565846250446,-1033.9565846250446
160000.0,150000.0,-78459.06429355001,-600288.245999,160.0,-526.023194336,4.420802640055,13967.5337415,-2572.143676635,-1272.4647747099998,-2572.143676635,-648.6097164470248,0.0,113.0,-747.3353707663604,-864.7209459898145,-864.7209459898145
