Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
404.59,,,,-831.001464609138,0.0052356501109898,,,,,12033.0,19912.4487398131,1000.0,-71.23,-6.72993447677165,,,316029.594261069,-1035789.39565933,,,,
404.59,,,,-833.300019688083,0.0053231678903102,,,,,12034.0,20031.684959812,1000.0,-71.38,-6.10049843926637,,,315910.36728875,-1035787.92942267,,,,
404.59,,,,-835.603567423687,0.0054146787151694,,,,,12035.0,20150.9211798108,1000.0,-71.53,-5.46034688724165,,,315791.135363196,-1035786.95117362,,,,
404.59,,,,-837.912034728784,0.0055076810531318,,,,,12036.0,20270.1573998097,1000.0,-71.68,-4.80918793782637,,,315671.900253989,-1035786.49803227,,,,
404.59,,,,-840.224762681117,0.0056016603484749,,,,,12037.0,20389.3936198086,1000.0,-71.84,-4.14687800340498,,,315552.664199251,-1035786.54048725,,,,
404.59,,,,-842.55064429915,0.0056987013667821,,,,,12038.0,20508.6298398075,1000.0,-71.99,-3.47322430329677,,,315433.429000051,-1035787.00620318,,,,
404.59,,,,-844.88763513412,0.0057982942089438,,,,,12039.0,20627.8660598064,1000.0,-72.14,-2.78779274800711,,,315314.195898623,-1035787.85709397,,,,
404.59,,,,-847.228188246231,0.0058947652578353,,,,,12040.0,20747.1022798052,1000.0,-72.3,-2.09061470289496,,,315194.966044581,-1035789.08118267,,,,
404.59,,,,-849.572964643489,0.005989821627736,,,,,12041.0,20866.3384998041,1000.0,-72.45,-1.38210993703857,,,315075.741250503,-1035790.72691761,,,,
404.59,,,,-851.922594800651,0.0060961064882576,,,,,12042.0,20985.574719803,1000.0,-72.61,-0.661761271222135,,,314956.523692286,-1035792.83510537,,,,
404.59,,,,-854.276892189378,0.0062239919789135,,,,,12043.0,21104.8109398019,1000.0,-72.77,0.0725020916717434,,,314837.31403474,-1035795.35179116,,,,
404.59,,,,-856.635122181367,0.0063510127365589,,,,,12044.0,21224.0471598008,1000.0,-72.93,0.822455239283581,,,314718.111065803,-1035798.16735922,,,,
404.59,,,,-858.996653622205,0.006451126653701,,,,,12045.0,21343.2833797996,1000.0,-73.1,1.58597474036973,,,314598.913242759,-1035801.19271334,,,,
404.59,,,,-861.340812125104,0.0065311226062476,,,,,12046.0,21462.5195997985,1000.0,-73.26,2.36007195402101,,,314479.719688824,-1035804.38182517,,,,
404.59,,,,-863.58841585257,0.006611093878746,,,,,12047.0,21581.7558197974,1000.0,-73.43,3.14346651906819,,,314360.529810436,-1035807.70550307,,,,
404.59,,,,-865.838760098858,0.0067042498849332,,,,,12048.0,21700.9920397963,1000.0,-73.6,3.93715988377048,,,314241.343209686,-1035811.14474123,,,,
404.59,,,,-868.091658086388,0.0068017998710274,,,,,12049.0,21820.2282597952,1000.0,-73.77,4.74242007491992,,,314122.159219503,-1035814.67338944,,,,
404.59,,,,-870.347128855975,0.0068902028724551,,,,,12050.0,21939.464479794,1000.0,-73.95,5.55883836863981,,,314002.977784507,-1035818.28728403,,,,
404.59,,,,-872.604769046136,0.0069717061705887,,,,,12051.0,22058.7006997929,1000.0,-74.12,6.38526952218034,,,313883.797620481,-1035821.94303404,,,,
404.59,,,,-874.863168780779,0.0070593645796179,,,,,12052.0,22177.9369197918,1000.0,-74.29,7.2216430871097,,,313764.614750308,-1035825.5088678,,,,
404.59,,,,-877.12054619929,0.0071608065627515,,,,,12053.0,22297.1731397907,1000.0,-74.47,8.06928165385029,,,313645.424922697,-1035828.83155693,,,,
404.59,,,,-879.375339347435,0.0072748716920614,,,,,12054.0,22416.4093597896,1000.0,-74.64,8.92979967524454,,,313526.225606476,-1035831.79112931,,,,
404.59,,,,-881.657257787964,0.0073992330580949,,,,,12055.0,22535.6455797884,1000.0,-74.82,9.80454710595967,,,313407.017243097,-1035834.36121001,,,,
404.59,,,,-883.945032138574,0.0075292885303497,,,,,12056.0,22654.8817997873,1000.0,-75.0,10.6945396525771,,,313287.801575664,-1035836.56785135,,,,
404.59,,,,-886.22999442758,0.0076557043939828,,,,,12057.0,22774.1180197862,1000.0,-75.17,11.5999308640143,,,313168.580000684,-1035838.42847054,,,,
404.59,,,,-888.512343517345,0.0077705727890133,,,,,12058.0,22893.3542397851,1000.0,-75.34,12.5197554418591,,,313049.354055269,-1035839.98788214,,,,
404.59,,,,-890.792593690914,0.0078775752335786,,,,,12059.0,23012.590459784,1000.0,-75.51,13.4526849872791,,,312930.125204581,-1035841.30911493,,,,
404.59,,,,-893.070932738144,0.0079913064837455,,,,,12060.0,23131.8266797829,1000.0,-75.51,14.3986072773292,,,312810.894246235,-1035842.42471743,,,,
404.59,,,,-895.346592352633,0.008121226914227,,,,,12061.0,23251.0628997817,1000.0,-75.68,15.3590355897503,,,312691.66130614,-1035843.2969275,,,,
404.59,,,,-897.61744539755,0.0082624815404415,,,,,12062.0,23370.2991197806,1000.0,-75.84,16.3357472443228,,,312572.426366885,-1035843.79963075,,,,
404.59,,,,-899.926507363443,0.0084039475768804,,,,,12063.0,23489.5353397795,1000.0,-76.0,17.3294188398158,,,312453.190454158,-1035843.80692356,,,,
404.59,,,,-902.297933660668,0.0085409041494131,,,,,12064.0,23608.7715597784,1000.0,-76.16,18.3396775786996,,,312333.955579069,-1035843.29686419,,,,
404.59,,,,-904.66286195013,0.0086751068010926,,,,,12065.0,23728.0077797773,1000.0,-76.31,19.3660790252984,,,312214.723193312,-1035842.35736552,,,,
404.59,,,,-907.023841884038,0.0088055487722158,,,,,12066.0,23847.2439997761,1000.0,-76.45,20.408303225421,,,312095.49302973,-1035841.15786039,,,,
404.59,,,,-909.383759714646,0.0089274849742651,,,,,12067.0,23966.480219775,1000.0,-76.59,21.4656220354148,,,311976.263566579,-1035839.88853597,,,,
404.59,,,,-911.744479534179,0.0090411370620131,,,,,12068.0,24085.7164397739,1000.0,-76.72,22.5369323542808,,,311857.033562201,-1035838.67188411,,,,
404.59,,,,-914.106073881734,0.0091539546847343,,,,,12069.0,24204.9526597728,1000.0,-76.85,23.621651605286,,,311737.802977662,-1035837.51268518,,,,
404.59,,,,-916.467428353479,0.0092698913067579,,,,,12070.0,24324.1888797717,1000.0,-77.07,24.7200223638793,,,311618.57255023,-1035836.33770288,,,,
404.59,,,,-918.828176024646,0.0093839960172772,,,,,12071.0,24443.4250997705,1000.0,-77.17,25.8321920625742,,,311499.342372871,-1035835.13730173,,,,
404.59,,,,-921.150392458989,0.009490636177361,,,,,12072.0,24562.6613197694,1000.0,-77.26,26.9575498163857,,,311380.111524378,-1035834.0073593,,,,
404.59,,,,-923.475791042449,0.0095895817503333,,,,,12073.0,24681.8975397683,1000.0,-77.34,28.0951397104573,,,311260.879032416,-1035833.07234197,,,,
404.59,,,,-925.80557139983,0.0096809826791286,,,,,12074.0,24801.1337597672,1000.0,-77.4,29.2441013087957,,,311141.644696908,-1035832.41859171,,,,
404.59,,,,-928.13960846764,0.0097601292654871,,,,,12075.0,24920.3699797661,1000.0,-77.46,30.4033020899723,,,311022.409127076,-1035832.04525474,,,,
404.59,,,,-930.476907272109,0.0098215769976377,,,,,12076.0,25039.6061997649,1000.0,-77.51,31.5709198620455,,,310903.173040855,-1035831.89126196,,,,
404.59,,,,-932.816387038244,0.009864468127489,,,,,12077.0,25158.8424197638,1000.0,-77.54,32.7447384632778,,,310783.936835014,-1035831.88706411,,,,
404.59,,,,-935.156977405572,0.0098914681002497,,,,,12078.0,25278.0786397627,1000.0,-77.56,33.92269290233,,,310664.700640526,-1035831.96113709,,,,
404.59,,,,-937.49777696863,0.0099062407389283,,,,,12079.0,25397.3148597616,1000.0,-77.57,35.1030961439269,,,310545.464454661,-1035832.05135849,,,,
404.59,,,,-939.837985210567,0.0099136177450418,,,,,12080.0,25516.5510797605,1000.0,-77.57,36.2847648380659,,,310426.228247167,-1035832.10078538,,,,
404.59,,,,-942.176311356615,0.0099173374474048,,,,,12081.0,25635.7872997593,1000.0,-77.55,37.4670740698099,,,310306.992074516,-1035832.01500853,,,,
404.59,,,,-944.511020355717,0.0099142687395215,,,,,12082.0,25755.0235197582,1000.0,-77.53,38.6495051998025,,,310187.756416355,-1035831.66448588,,,,
404.59,,,,-946.842029374389,0.0098947007209062,,,,,12083.0,25874.2597397571,1000.0,-77.49,39.8306995202611,,,310068.521880308,-1035831.03701898,,,,
404.59,,,,-949.171225956146,0.0098510887473821,,,,,12084.0,25993.495959756,1000.0,-77.43,41.0081637792321,,,309949.28816452,-1035830.26500371,,,,
404.59,,,,-951.501383663415,0.0097756050527095,,,,,12085.0,26112.7321797549,1000.0,-77.37,42.1786445340447,,,309830.0540854,-1035829.55067379,,,,
404.59,,,,-953.833857209591,0.0096729360520839,,,,,12086.0,26231.9683997538,1000.0,-77.29,43.3382957690773,,,309710.819153363,-1035828.99730311,,,,
404.59,,,,-956.168377915476,0.0095561519265174,,,,,12087.0,26351.2046197526,1000.0,-77.2,44.4848136828834,,,309591.583638441,-1035828.58919112,,,,
404.59,,,,-958.42154938723,0.0094314571470022,,,,,12088.0,26470.4408397515,1000.0,-77.1,45.6168595114416,,,309472.347739391,-1035828.31442495,,,,
404.59,,,,-960.400342696399,0.009298475459218,,,,,12089.0,26589.6770597504,1000.0,-76.98,46.733625527537,,,309353.111666612,-1035828.12862136,,,,
404.59,,,,-962.379827789195,0.0091505069285631,,,,,12090.0,26708.9132797493,1000.0,-76.86,47.8336933972512,,,309233.875516711,-1035828.00033329,,,,
404.59,,,,-964.359952766058,0.0089891152456402,,,,,12091.0,26828.1494997482,1000.0,-76.72,48.9152371718548,,,309114.639327,-1035827.92285655,,,,
404.59,,,,-966.34126184474,0.0088254678994417,,,,,12092.0,26947.385719747,1000.0,-76.57,49.9772592331142,,,308995.403116286,-1035827.93243266,,,,
404.59,,,,-968.323985862573,0.0086673535406589,,,,,12093.0,27066.6219397459,1000.0,-76.42,51.0200896744576,,,308876.166954077,-1035828.04096405,,,,
404.59,,,,-970.307308571808,0.0085119204595685,,,,,12094.0,27185.8581597448,1000.0,-76.25,52.0442907732964,,,308756.930824962,-1035828.18725613,,,,
404.59,,,,-972.289360282192,0.0083542484790086,,,,,12095.0,27305.0943797437,1000.0,-75.89,53.0498578872227,,,308637.694638515,-1035828.24250879,,,,
404.59,,,,-974.26912378942,0.0081949019804596,,,,,12096.0,27424.3305997426,1000.0,-75.69,54.0364828062328,,,308518.458483312,-1035828.14324494,,,,
404.59,,,,-976.14747451346,0.0080363154411315,,,,,12097.0,27543.5668197414,1000.0,-75.49,55.0041469930082,,,308399.22246334,-1035827.9284125,,,,
404.59,,,,-978.006902099358,0.0078741554170846,,,,,12098.0,27662.8030397403,1000.0,-75.28,55.9527801030541,,,308279.986509955,-1035827.67630802,,,,
404.59,,,,-979.866517124587,0.0077025052160024,,,,,12099.0,27782.0392597392,1000.0,-75.07,56.881537208274,,,308160.750517478,-1035827.44377118,,,,
404.59,,,,-981.727410900319,0.0075268959626555,,,,,12100.0,27901.2754797381,1000.0,-74.85,57.7894593422379,,,308041.514392966,-1035827.29834075,,,,
404.59,,,,-983.589699773588,0.0073601976037025,,,,,12101.0,28020.511699737,1000.0,-74.62,58.6768510850847,,,307922.278189279,-1035827.24341055,,,,
404.59,,,,-985.452663489005,0.0072081577964127,,,,,12102.0,28139.7479197358,1000.0,-74.39,59.5452461796574,,,307803.041970316,-1035827.23119514,,,,
404.59,,,,-987.314571008038,0.0070622921921312,,,,,12103.0,28258.9841397347,1000.0,-74.16,60.3960420229536,,,307683.805776239,-1035827.15589803,,,,
404.59,,,,-989.173465225783,0.0069232448004186,,,,,12104.0,28378.2203597336,1000.0,-73.92,61.2296780777364,,,307564.569828249,-1035826.90447621,,,,
404.59,,,,-991.011574576327,0.0067908652126789,,,,,12105.0,28497.4565797325,1000.0,-73.68,62.0473094563968,,,307445.334335901,-1035826.48899083,,,,
404.59,,,,-992.827062316217,0.0066521493718028,,,,,12106.0,28616.6927997314,1000.0,-73.44,62.848862847517,,,307326.09915353,-1035825.99155637,,,,
404.59,,,,-994.642645724153,0.0065008355304598,,,,,12107.0,28735.9290197302,1000.0,-73.2,63.6331647304619,,,307206.863924119,-1035825.50645955,,,,
404.59,,,,-996.459669983711,0.006337430793792,,,,,12108.0,28855.1652397291,1000.0,-72.95,64.3986548482183,,,307087.628373935,-1035825.11040776,,,,
404.59,,,,-998.279082147836,0.0061722011305391,,,,,12109.0,28974.401459728,1000.0,-72.71,65.1443917023791,,,306968.39245203,-1035824.85552468,,,,
404.59,,,,-1000.10126344913,0.0060173706151545,,,,,12110.0,29093.6376797269,1000.0,-72.46,65.8709664388474,,,306849.156286092,-1035824.76064744,,,,
404.59,,,,-1001.92563881622,0.0058780373074114,,,,,12111.0,29212.8738997258,1000.0,-72.22,66.5799887091746,,,306729.920081205,-1035824.79039537,,,,
404.59,,,,-1003.75157091429,0.0057502021081745,,,,,12112.0,29332.1101197247,1000.0,-71.74,67.2731674315016,,,306610.683921288,-1035824.90674825,,,,
404.59,,,,-1005.56421284398,0.0056267003528773,,,,,12113.0,29451.3463397235,1000.0,-71.51,67.9514257109049,,,306491.447810095,-1035825.06720443,,,,
404.59,,,,-1007.19405852368,0.0055058617144823,,,,,12114.0,29570.5825597224,1000.0,-71.27,68.6150871696182,,,306372.211688175,-1035825.21900242,,,,
404.59,,,,-1008.82289260272,0.0053909565322101,,,,,12115.0,29689.8187797213,1000.0,-71.04,69.2646524813015,,,306252.975511334,-1035825.31585247,,,,
404.59,,,,-1010.44987118019,0.0052834441885352,,,,,12116.0,29809.0549997202,1000.0,-70.82,69.9009748605404,,,306133.739304859,-1035825.30883372,,,,
404.59,,,,-1012.07374390325,0.0051809451542794,,,,,12117.0,29928.2912197191,1000.0,-70.6,70.5248131948467,,,306014.503258889,-1035825.12463013,,,,
404.59,,,,-1013.69383042162,0.0050803436897695,,,,,12118.0,30047.5274397179,1000.0,-70.38,71.1365667729502,,,305895.26775918,-1035824.72081518,,,,
404.59,,,,-1015.31091138039,0.0049805804155767,,,,,12119.0,30166.7636597168,1000.0,-70.17,71.7363653386147,,,305776.032979753,-1035824.13813632,,,,
404.59,,,,-1016.92663049975,0.0048780655488371,,,,,12120.0,30285.9998797157,1000.0,-69.96,72.3241863122519,,,305656.798643231,-1035823.46838703,,,,
404.59,,,,-1018.54188069958,0.0047678695991635,,,,,12121.0,30405.2360997146,1000.0,-69.76,72.8993426608134,,,305537.564516494,-1035822.76192726,,,,
404.59,,,,-1020.15697970735,0.0046529513783752,,,,,12122.0,30524.4723197135,1000.0,-69.56,73.4610068583262,,,305418.330502241,-1035822.03668018,,,,
404.59,,,,-1021.77188717637,0.0045388778671622,,,,,12123.0,30643.7085397123,1000.0,-69.37,74.0089761875593,,,305299.096621167,-1035821.28985866,,,,
404.59,,,,-1023.3882168328,0.0044299908913672,,,,,12124.0,30762.9447597112,1000.0,-69.18,74.5436064847498,,,305179.862300013,-1035820.61720997,,,,
404.59,,,,-1025.00685056214,0.0043238867074251,,,,,12125.0,30882.1809797101,1000.0,-69.0,75.065520276446,,,305060.627325145,-1035820.07337646,,,,
404.59,,,,-1026.62824054543,0.0042143347673118,,,,,12126.0,31001.417199709,1000.0,-68.83,75.5746005728597,,,304941.391732307,-1035819.68867392,,,,
404.59,,,,-1028.25219096098,0.004105610307306,,,,,12127.0,31120.6534197079,1000.0,-68.66,76.0705541430055,,,304822.155753338,-1035819.45479338,,,,
404.59,,,,-1029.87893254083,0.0040018195286393,,,,,12128.0,31239.8896397067,1000.0,-68.49,76.5538711793742,,,304702.919561491,-1035819.38944021,,,,
404.59,,,,-1031.50783703476,0.0038978150114417,,,,,12129.0,31359.1258597056,1000.0,-68.34,77.0248705119154,,,304583.683363408,-1035819.45750171,,,,
404.59,,,,-1033.02914823782,0.0037899240851402,,,,,12130.0,31478.3620797045,1000.0,-68.18,77.4832390901655,,,304464.447196959,-1035819.56759396,,,,
404.59,,,,-1034.29431685315,0.0036807050928473,,,,,12131.0,31597.5982997034,1000.0,-68.04,77.9286101042895,,,304345.210995342,-1035819.59337247,,,,
404.59,,,,-1035.55688121562,0.0035768554080277,,,,,12132.0,31716.8345197023,1000.0,-67.89,78.3612014640814,,,304225.974872103,-1035819.46118421,,,,
404.59,,,,-1036.81622398326,0.0034801119472831,,,,,12133.0,31836.0707397011,1000.0,-67.76,78.781872325275,,,304106.739116766,-1035819.14118497,,,,
404.59,,,,-1038.07156809421,0.0033827743027359,,,,,12134.0,31955.3069597,1000.0,-67.62,79.1910876537274,,,303987.504197558,-1035818.59593658,,,,
404.59,,,,-1039.32228851507,0.003271116875112,,,,,12135.0,32074.5431796989,1000.0,-67.5,79.5880032937079,,,303868.270690026,-1035817.79893434,,,,
404.59,,,,-1040.56884528593,0.0031388266943395,,,,,12136.0,32193.7793996978,1000.0,-67.37,79.9703355401373,,,303749.038789308,-1035816.78684709,,,,
404.59,,,,-1041.81243253251,0.0029972281772643,,,,,12137.0,32313.0156196967,1000.0,-67.25,80.3361572689051,,,303629.808136724,-1035815.63539833,,,,
404.59,,,,-1043.05456424095,0.0028593619354069,,,,,12138.0,32432.2518396955,1000.0,-67.13,80.6852437093507,,,303510.577971482,-1035814.43384171,,,,
404.59,,,,-1044.26233857091,0.0027233627624809,,,,,12139.0,32551.4880596944,1000.0,-67.02,81.0181120359009,,,303391.347335791,-1035813.28066122,,,,
404.59,,,,-1045.46876448659,0.0025757825933396,,,,,12140.0,32670.7242796933,1000.0,-66.91,81.3342281075111,,,303272.11557005,-1035812.25372749,,,,
404.59,,,,-1046.678631014,0.0024137278087437,,,,,12141.0,32789.9604996922,1000.0,-66.8,81.6317865081472,,,303152.882268769,-1035811.42669501,,,,
404.59,,,,-1047.8920265563,0.0022526229731738,,,,,12142.0,32909.1967196911,1000.0,-66.69,81.9098769032817,,,303033.647720591,-1035810.80064098,,,,
404.59,,,,-1049.10776123631,0.0021045003086328,,,,,12143.0,33028.4329396899,1000.0,-66.59,82.1694917728111,,,302914.412526566,-1035810.30804578,,,,
404.59,,,,-1050.32440339955,0.0019637695513665,,,,,12144.0,33147.6691596888,1000.0,-66.49,82.4120346514721,,,302795.17711105,-1035809.87009346,,,,
404.59,,,,-1051.54069143606,0.0018188785761594,,,,,12145.0,33266.9053796877,1000.0,-66.29,82.6376358721207,,,302675.941746355,-1035809.4189087,,,,
404.59,,,,-1052.75583654775,0.0016680764965713,,,,,12146.0,33386.1415996866,1000.0,-66.19,82.8455483313039,,,302556.706603307,-1035808.91321498,,,,
404.59,,,,-1053.90680445024,0.0015201242640614,,,,,12147.0,33505.3778196855,1000.0,-66.09,83.0355341512798,,,302437.471831191,-1035808.32730079,,,,
404.59,,,,-1054.99916769426,0.0013810729142278,,,,,12148.0,33624.6140396844,1000.0,-65.99,83.208410597859,,,302318.237544647,-1035807.64974608,,,,
404.59,,,,-1056.08956230274,0.0012463795719668,,,,,12149.0,33743.8502596832,1000.0,-65.89,83.3650581222397,,,302199.003825181,-1035806.87887911,,,,
404.59,,,,-1057.1781613418,0.001107815420255,,,,,12150.0,33863.0864796821,1000.0,-65.79,83.505484872962,,,302079.770665685,-1035806.02532059,,,,
404.59,,,,-1058.26589381155,0.0009588752873241,,,,,12151.0,33982.322699681,1000.0,-65.68,83.6288289650059,,,301960.53774773,-1035805.13795381,,,,
404.59,,,,-1059.354315391,0.0007952259620651,,,,,12152.0,34101.5589196799,1000.0,-65.58,83.7335635596608,,,301841.304504018,-1035804.29622317,,,,
404.59,,,,-1060.4453220707,0.000618441205006,,,,,12153.0,34220.7951396788,1000.0,-65.48,83.8179438362001,,,301722.070372751,-1035803.59486068,,,,
404.59,,,,-1061.53982463257,0.0004351966781541,,,,,12154.0,34340.0313596776,1000.0,-65.37,83.8807899282306,,,301602.835306363,-1035803.07707706,,,,
404.59,,,,-1062.61127601912,0.0002485031436663,,,,,12155.0,34459.2675796765,1000.0,-65.26,83.9215892188996,,,301483.599614944,-1035802.72900601,,,,
404.59,,,,-1063.51979235298,5.78790350118e-05,,,,,12156.0,34578.5037996754,1000.0,-65.15,83.9398932901613,,,301364.36364095,-1035802.48970568,,,,
404.59,,,,-1064.42978490126,-0.0001369929232168,,,,,12157.0,34697.7400196743,1000.0,-65.04,83.9352276263278,,,301245.127541534,-1035802.32219599,,,,
404.59,,,,-1065.34109557751,-0.0003370486665517,,,,,12158.0,34816.9762396732,1000.0,-64.92,83.907022317838,,,301125.891368041,-1035802.21975426,,,,
404.59,,,,-1066.25334059856,-0.0005395718617364,,,,,12159.0,34936.212459672,1000.0,-64.81,83.8547523083544,,,301006.655162055,-1035802.16392454,,,,
404.59,,,,-1067.1663916304,-0.0007431653793901,,,,,12160.0,35055.4486796709,1000.0,-64.69,83.7783021029779,,,300887.418943704,-1035802.14895845,,,,
404.59,,,,-1068.07966117333,-0.000950182438828,,,,,12161.0,35174.6848996698,1000.0,-64.57,83.6773902832443,,,300768.182723783,-1035802.14514194,,,,
404.59,,,,-1068.99393736566,-0.0011608634376898,,,,,12162.0,35293.9211196687,1000.0,-64.44,83.5515705842837,,,300648.946514466,-1035802.19382821,,,,
404.59,,,,-1069.91019909831,-0.0013799557927995,,,,,12163.0,35413.1573396676,1000.0,-64.31,83.4002216919837,,,300529.710395333,-1035802.34745369,,,,
404.59,,,,-1070.80299883001,-0.0016007047379389,,,,,12164.0,35532.3935596664,1000.0,-64.18,83.2224211761229,,,300410.474687442,-1035802.69483989,,,,
404.59,,,,-1071.69042335453,-0.0018198518082499,,,,,12165.0,35651.6297796653,1000.0,-64.05,83.0185657390902,,,300291.239746838,-1035803.24530566,,,,
404.59,,,,-1072.58074226295,-0.0020418320782482,,,,,12166.0,35770.8659996642,1000.0,-63.92,82.7883190576015,,,300172.005721386,-1035803.96816099,,,,
404.59,,,,-1073.4721872533,-0.002261955756694,,,,,12167.0,35890.1022196631,1000.0,-63.78,82.5317141741732,,,300052.772213905,-1035804.7724327,,,,
404.59,,,,-1074.36306562745,-0.0024772628676146,,,,,12168.0,36009.338439662,1000.0,-63.64,82.2490962656674,,,299933.538639154,-1035805.56644386,,,,
404.59,,,,-1075.25280344301,-0.0026822090148925,,,,,12169.0,36128.5746596608,1000.0,-63.5,81.9413651022619,,,299814.304782515,-1035806.31714605,,,,
