Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.3,,-2563.12241811773,,-502.406732930284,0.0027466481551528,,,,,24898.0,23218.6416667385,1000.0,-20.67,-41.1769557936899,,,294150.676318148,-1999637.42997319,,,,
403.3,,-2565.66798993566,,-502.85707489001,0.002938148099929,,,,,24899.0,23352.8534682804,1000.0,-20.42,-40.7961974700786,,,294032.122050256,-1999574.52070508,,,,
403.3,,-2568.05613236714,,-503.286626601165,0.0031889418605715,,,,,24900.0,23487.0652698222,1000.0,-20.17,-40.3856339064761,,,293913.967805397,-1999510.86409003,,,,
403.3,,-2570.25382015395,,-503.639921746281,0.0034874081611633,,,,,24901.0,23621.2770713641,1000.0,-19.91,-39.9380769604199,,,293796.323076918,-1999446.2711822,,,,
403.3,,-2572.24526558939,,-503.95782433447,0.0038203464355319,,,,,24902.0,23755.4888729059,1000.0,-19.65,-39.4479892820733,,,293679.244809289,-1999380.65740418,,,,
403.3,,-2574.02078245044,,-504.250441468868,0.0041747549548745,,,,,24903.0,23889.7006744477,1000.0,-19.38,-38.9116456266251,,,293562.771821813,-1999313.97541347,,,,
403.3,,-2575.57112035239,,-504.836052604253,0.0045432006008923,,,,,24904.0,24023.9124759896,1000.0,-19.12,-38.326760811684,,,293446.942717763,-1999246.18137982,,,,
403.3,,-2576.89274873573,,-505.768637813486,0.0049234800972044,,,,,24905.0,24158.1242775314,1000.0,-18.85,-37.6916116326388,,,293331.777772009,-1999177.26511501,,,,
403.3,,-2578.00133033746,,-506.671672927522,0.0053164837881922,,,,,24906.0,24292.3360790733,1000.0,-18.59,-37.0046103191748,,,293217.230921322,-1999107.3254361,,,,
403.3,,-2578.93902435973,,-507.548150471257,0.0057141981087625,,,,,24907.0,24426.5478806151,1000.0,-18.34,-36.2643324997752,,,293103.161434154,-1999036.60885551,,,,
403.3,,-2579.7489901132,,-508.401235150305,0.0060970606282353,,,,,24908.0,24560.759682157,1000.0,-18.08,-35.4714500492445,,,292989.42113928,-1998965.36356651,,,,
403.3,,-2580.45597913001,,-509.232743938994,0.0064484947361052,,,,,24909.0,24694.9714836988,1000.0,-17.83,-34.6291425296555,,,292875.924051984,-1998893.73131355,,,,
403.3,,-2581.06115664462,,-510.042691914385,0.0067577678710222,,,,,24910.0,24829.1832852406,1000.0,-17.59,-33.7424069938642,,,292762.666853441,-1998821.72050454,,,,
403.3,,-2581.55362073493,,-510.83014880444,0.0070136911235749,,,,,24911.0,24963.3950867825,1000.0,-17.35,-32.8175846774154,,,292649.689126667,-1998749.27210858,,,,
403.3,,-2581.92657369201,,-511.594492627577,0.0071938633918762,,,,,24912.0,25097.6068883243,1000.0,-17.13,-31.8631571398517,,,292537.016285152,-1998676.35051393,,,,
403.3,,-2582.17398336633,,-512.109168561432,0.0072705377824604,,,,,24913.0,25231.8186898662,1000.0,-16.91,-30.8912121871661,,,292424.67139109,-1998602.92475303,,,,
403.3,,-2582.28862830551,,-512.489507500063,0.0072211809456348,,,,,24914.0,25366.030491408,1000.0,-16.7,-29.9172116740077,,,292312.682220655,-1998528.9576666,,,,
403.3,,-2582.27294920392,,-513.028769841859,0.0070251952856779,,,,,24915.0,25500.2422929498,1000.0,-16.51,-28.9594372485562,,,292201.041542018,-1998454.46549885,,,,
403.3,,-2582.14352457626,,-513.663441583391,0.0066626435145735,,,,,24916.0,25634.4540944917,1000.0,-16.32,-28.0389355745085,,,292089.689956818,-1998379.54164851,,,,
403.3,,-2581.92579047794,,-514.27884237992,0.0061191404238343,,,,,24917.0,25768.6658960335,1000.0,-16.15,-27.1791212131484,,,291978.53452363,-1998304.3268922,,,,
403.3,,-2581.6373191195,,-514.875776924328,0.0053936652839183,,,,,24918.0,25902.8776975754,1000.0,-15.98,-26.4045547665261,,,291867.510612899,-1998228.91807485,,,,
403.3,,-2581.28443274006,,-515.454522241875,0.0045051365159452,,,,,24919.0,26037.0894991172,1000.0,-15.83,-25.7386277355452,,,291756.594885261,-1998153.35021126,,,,
403.3,,-2580.87199723056,,-516.015292028556,0.0035007004626095,,,,,24920.0,26171.3013006591,1000.0,-15.69,-25.2004544451993,,,291645.769296925,-1998077.65019649,,,,
403.3,,-2580.41590017825,,-516.558854061376,0.0024629118852317,,,,,24921.0,26305.5131022009,1000.0,-15.57,-24.8004493310722,,,291534.97485829,-1998001.90456969,,,,
403.3,,-2579.9315505811,,-517.173007545612,0.0015057926066219,,,,,24922.0,26439.7249037427,1000.0,-15.45,-24.5357410139713,,,291424.154425304,-1997926.19698463,,,,
403.3,,-2579.42964570102,,-517.839708818976,0.0007600063108839,,,,,24923.0,26573.9367052846,1000.0,-15.35,-24.3868047453314,,,291313.268501039,-1997850.58536853,,,,
403.3,,-2578.90639796085,,-518.523899670706,0.000344437896274,,,,,24924.0,26708.1485068264,1000.0,-15.27,-24.3169650094853,,,291202.331267997,-1997775.04903963,,,,
403.3,,-2578.36516104131,,-519.225739993908,0.0003280903911218,,,,,24925.0,26842.3603083683,1000.0,-15.19,-24.2764887418735,,,291091.330536082,-1997699.6060616,,,,
403.3,,-2577.82062891595,,-519.945972269374,0.0007094976026564,,,,,24926.0,26976.5721099101,1000.0,-15.12,-24.2111036063667,,,290980.212529363,-1997624.33595562,,,,
403.3,,-2577.3024752512,,-520.686084186561,0.0014230897650122,,,,,24927.0,27110.7839114519,1000.0,-15.03,-24.0711826349334,,,290868.869262704,-1997549.39958358,,,,
403.3,,-2576.84177521847,,-521.416861194683,0.0023440013173967,,,,,24928.0,27244.9957129938,1000.0,-14.99,-23.8198381048404,,,290757.189419987,-1997474.9658977,,,,
403.3,,-2576.46020878432,,-522.076897304466,0.0032888599671423,,,,,24929.0,27379.2075145356,1000.0,-14.97,-23.4409261658435,,,290645.09802534,-1997401.1535177,,,,
403.3,,-2576.15567619312,,-522.710340514552,0.004070408642292,,,,,24930.0,27513.4193160775,1000.0,-14.95,-22.9443350277425,,,290532.606856457,-1997327.95175194,,,,
403.3,,-2575.90987901226,,-523.836875368207,0.0045699421316385,,,,,24931.0,27647.6311176193,1000.0,-14.95,-22.36094803696,,,290419.784725099,-1997255.26097678,,,,
403.3,,-2575.71054766496,,-525.176780116665,0.004749427549541,,,,,24932.0,27781.8429191611,1000.0,-14.95,-21.7319728779337,,,290306.677770105,-1997183.01411269,,,,
403.3,,-2575.55493752433,,-526.522938105871,0.0046261176466941,,,,,24933.0,27916.054720703,1000.0,-14.96,-21.0996360942546,,,290193.297981068,-1997111.19613836,,,,
403.3,,-2575.4529237152,,-527.876102968726,0.0042422907426953,,,,,24934.0,28050.2665222448,1000.0,-14.97,-20.5018690923864,,,290079.613472649,-1997039.86147764,,,,
403.3,,-2576.10188536837,,-529.237159974049,0.0036960267461836,,,,,24935.0,28184.4783237867,1000.0,-14.99,-19.9681723990537,,,289965.587011453,-1996969.07472331,,,,
403.3,,-2578.43772751552,,-530.606616859073,0.0030962331220507,,,,,24936.0,28318.6901253285,1000.0,-15.01,-19.5121633392235,,,289851.198054239,-1996898.875346,,,,
403.3,,-2580.89634048913,,-531.98524858377,0.0025117977056652,,,,,24937.0,28452.9019268704,1000.0,-15.04,-19.1363827952058,,,289736.414884019,-1996829.32251141,,,,
403.3,,-2583.48289943469,,-533.373396277176,0.0019933350849896,,,,,24938.0,28587.1137284122,1000.0,-15.06,-18.8349856236646,,,289621.224736839,-1996760.44584049,,,,
403.3,,-2586.19090576206,,-534.770542883582,0.0015619480982422,,,,,24939.0,28721.325529954,1000.0,-15.09,-18.5974297206908,,,289505.651478982,-1996692.21393235,,,,
403.3,,-2589.00075913964,,-536.546335066425,0.001220905338414,,,,,24940.0,28855.5373314959,1000.0,-15.12,-18.4116800339331,,,289389.758803854,-1996624.52593001,,,,
403.3,,-2591.89641636173,,-538.302734776782,0.000967111904174,,,,,24941.0,28989.7491330377,1000.0,-15.15,-18.2658070143838,,,289273.598190342,-1996557.29877683,,,,
403.3,,-2594.87811217238,,-539.991817942022,0.0007957792840898,,,,,24942.0,29123.9609345796,1000.0,-15.18,-18.1483950027088,,,289157.170760779,-1996490.53505133,,,,
403.3,,-2597.98617861844,,-541.504075604786,0.0006968394736759,,,,,24943.0,29258.1727361214,1000.0,-15.2,-18.0489624069236,,,289040.356826455,-1996424.45070464,,,,
403.3,,-2601.28187327689,,-543.035635395946,0.000656389282085,,,,,24944.0,29392.3845376632,1000.0,-15.23,-17.9587309430513,,,288922.977868734,-1996359.37622566,,,,
403.3,,-2604.80795111733,,-544.590741452004,0.000662345031742,,,,,24945.0,29526.5963392051,1000.0,-15.25,-17.8706953113167,,,288804.916879278,-1996295.54800352,,,,
403.3,,-2608.57274910912,,-546.170099435639,0.0007040841737762,,,,,24946.0,29660.8081407469,1000.0,-15.27,-17.7793409841357,,,288686.161859326,-1996233.02025176,,,,
403.3,,-2612.55560732119,,-547.771493505881,0.0007657462265342,,,,,24947.0,29795.0199422888,1000.0,-15.28,-17.6808102119837,,,288566.783948209,-1996171.6896472,,,,
403.3,,-2616.73306313972,,-550.09446968198,0.0008334424346685,,,,,24948.0,29929.2317438306,1000.0,-15.29,-17.57352595337,,,288446.859104455,-1996111.4351914,,,,
403.3,,-2621.08003383513,,-553.302293674603,0.000909605063498,,,,,24949.0,30063.4435453724,1000.0,-15.29,-17.4567171431982,,,288326.464399372,-1996052.12439877,,,,
403.3,,-2625.54840102237,,-556.498439570712,0.0010058532934635,,,,,24950.0,30197.6553469143,1000.0,-15.28,-17.3284678884894,,,288205.736199606,-1995993.4945198,,,,
403.3,,-2630.0658498578,,-559.673235162082,0.0011240567546337,,,,,24951.0,30331.8671484561,1000.0,-15.28,-17.1857402779268,,,288084.871994772,-1995935.14513024,,,,
403.3,,-2634.54919967717,,-562.81525996458,0.0012511289678514,,,,,24952.0,30466.078949998,1000.0,-15.26,-17.0263471641861,,,287964.096125014,-1995876.61360257,,,,
403.3,,-2638.92682457573,,-565.914340325838,0.0013714232482016,,,,,24953.0,30600.2907515398,1000.0,-15.24,-16.8502109231943,,,287843.60319529,-1995817.50278249,,,,
403.3,,-2643.14931139421,,-568.963071764042,0.0014818641357123,,,,,24954.0,30734.5025530817,1000.0,-15.21,-16.6586666352549,,,287723.531406284,-1995757.54182053,,,,
403.3,,-2647.1947318858,,-571.957716200989,0.0015921082813292,,,,,24955.0,30868.7143546235,1000.0,-15.17,-16.4524513478213,,,287603.94717486,-1995696.6145497,,,,
403.3,,-2651.06576672369,,-575.09292048167,0.0017127776518464,,,,,24956.0,31002.9261561653,1000.0,-15.13,-16.2308403484733,,,287484.849610346,-1995634.74092598,,,,
403.3,,-2654.77754827852,,-579.515284979401,0.0018461777362972,,,,,24957.0,31137.1379577072,1000.0,-15.08,-15.992131921874,,,287366.202076302,-1995572.00845829,,,,
403.3,,-2658.33331196532,,-583.894115607931,0.001983524300158,,,,,24958.0,31271.349759249,1000.0,-15.03,-15.7351061692664,,,287248.000857589,-1995508.43913725,,,,
403.3,,-2661.73333013529,,-588.18176147089,0.0021133266855031,,,,,24959.0,31405.5615607909,1000.0,-14.97,-15.4600445997474,,,287130.250391749,-1995444.03859842,,,,
403.3,,-2664.99225805759,,-592.349103065912,0.0022330158390104,,,,,24960.0,31539.7733623327,1000.0,-14.9,-15.1682918895985,,,287012.912283167,-1995378.88931525,,,,
403.3,,-2668.13874057415,,-596.402756456434,0.002350244205445,,,,,24961.0,31673.9851638745,1000.0,-14.83,-14.8607610571676,,,286895.904954631,-1995313.14730978,,,,
403.3,,-2671.19528595047,,-600.346313398193,0.0024701002985239,,,,,24962.0,31808.1969654164,1000.0,-14.75,-14.5373137885315,,,286779.163347061,-1995246.93443679,,,,
403.3,,-2674.1684817562,,-604.180396656485,0.0025862525217235,,,,,24963.0,31942.4087669582,1000.0,-14.67,-14.1978931637075,,,286662.669248533,-1995180.28704466,,,,
403.3,,-2677.06980738792,,-607.906733430033,0.0026894598267972,,,,,24964.0,32076.6205685001,1000.0,-14.58,-13.8436812914524,,,286546.389054817,-1995113.26696981,,,,
403.3,,-2679.92574787367,,-610.832763436428,0.002779440023005,,,,,24965.0,32210.8323700419,1000.0,-14.49,-13.4765698557038,,,286430.242784055,-1995046.01488468,,,,
403.3,,-2682.75244380886,,-613.196116787302,0.002864706562832,,,,,24966.0,32345.0441715837,1000.0,-14.4,-13.0978246174248,,,286314.181439346,-1994978.61631937,,,,
403.3,,-2685.53908152171,,-615.458484463977,0.0029491751920431,,,,,24967.0,32479.2559731256,1000.0,-14.3,-12.7076508562892,,,286198.238431295,-1994911.01447325,,,,
403.3,,-2688.2736793921,,-617.617340620549,0.0030261506326496,,,,,24968.0,32613.4677746674,1000.0,-14.2,-12.3065316443341,,,286082.450979317,-1994843.14657447,,,,
403.3,,-2690.98050484561,,-619.676916755953,0.0030909476336091,,,,,24969.0,32747.6795762093,1000.0,-14.1,-11.8959050522618,,,285966.744536037,-1994775.14050707,,,,
403.3,,-2693.70903848225,,-621.646520721371,0.0031461082398891,,,,,24970.0,32881.8913777511,1000.0,-14.0,-11.4772799724318,,,285850.966494272,-1994707.25647637,,,,
403.3,,-2696.49330563766,,-623.532924772251,0.0031921311747282,,,,,24971.0,33016.103179293,1000.0,-13.9,-11.0518248608773,,,285735.012398723,-1994639.6737381,,,,
403.3,,-2699.34755779001,,-625.339333842654,0.0032221789006143,,,,,24972.0,33150.3149808348,1000.0,-13.8,-10.6211513446101,,,285618.839409602,-1994572.46802497,,,,
403.3,,-2702.286476411,,-627.069175040644,0.0032311652321368,,,,,24973.0,33284.5267823766,1000.0,-13.69,-10.187857368407,,,285502.404119501,-1994505.71789355,,,,
403.3,,-2705.33302579703,,-627.806181958403,0.0032202792353928,,,,,24974.0,33418.7385839185,1000.0,-13.59,-9.75471890155512,,,285385.639041194,-1994439.54654732,,,,
403.3,,-2708.48338465542,,-628.536743489273,0.0031883092597127,,,,,24975.0,33552.9503854603,1000.0,-13.49,-9.32440177545692,,,285268.558143866,-1994373.93546988,,,,
403.3,,-2711.71445654166,,-629.247055439988,0.0031307842582464,,,,,24976.0,33687.1621870022,1000.0,-13.39,-8.90004424208269,,,285151.232426544,-1994308.76297759,,,,
403.3,,-2715.01406960947,,-629.935763971536,0.003044661367312,,,,,24977.0,33821.373988544,1000.0,-13.2,-8.48530482839294,,,285033.699413766,-1994243.96500356,,,,
403.3,,-2718.39032270079,,-630.604095300576,0.0029311883263289,,,,,24978.0,33955.5857900858,1000.0,-13.11,-8.08400953219144,,,284915.936486009,-1994179.58585203,,,,
403.3,,-2721.83026318938,,-631.2505688631,0.002796180313453,,,,,24979.0,34089.7975916277,1000.0,-13.02,-7.69946800255855,,,284797.982804804,-1994115.55677251,,,,
403.3,,-2725.27344847493,,-631.867444336759,0.0026464620605111,,,,,24980.0,34224.0093931695,1000.0,-12.94,-7.33410655488442,,,284680.015396914,-1994051.55287939,,,,
403.3,,-2728.64775707118,,-632.445227693554,0.0024863420985639,,,,,24981.0,34358.2211947114,1000.0,-12.86,-6.98956060617262,,,284562.245409736,-1993987.18654117,,,,
403.3,,-2731.92270033677,,-632.633821194737,0.0023175112437456,,,,,24982.0,34492.4329962532,1000.0,-12.78,-6.66710341991559,,,284444.763844747,-1993922.29529859,,,,
403.3,,-2735.10354327831,,-632.425328316124,0.002143177203834,,,,,24983.0,34626.6447977951,1000.0,-12.71,-6.36773224110855,,,284327.557098261,-1993856.90892334,,,,
403.3,,-2738.19821988962,,-632.22265019214,0.0019734657835215,,,,,24984.0,34760.8565993369,1000.0,-12.64,-6.09161710092627,,,284210.603290516,-1993791.07116801,,,,
403.3,,-2741.21408242557,,-632.026725670711,0.0018162315245717,,,,,24985.0,34895.0684008787,1000.0,-12.58,-5.83744906977154,,,284093.881848786,-1993724.82234539,,,,
403.3,,-2744.15315667235,,-631.837885226902,0.0016688405303284,,,,,24986.0,35029.2802024206,1000.0,-12.52,-5.60365734702516,,,283977.387957484,-1993658.17426326,,,,
403.3,,-2746.99918021961,,-631.654429127134,0.001526677981019,,,,,24987.0,35163.4920039624,1000.0,-12.47,-5.38925881512437,,,283861.172445194,-1993591.04207433,,,,
403.3,,-2749.72593915108,,-631.473590636411,0.0013898997567594,,,,,24988.0,35297.7038055043,1000.0,-12.42,-5.19361960678445,,,283745.317702825,-1993523.28934003,,,,
403.3,,-2752.31604492441,,-631.926038704992,0.0012590826954692,,,,,24989.0,35431.9156070461,1000.0,-12.37,-5.01591020967247,,,283629.880677013,-1993454.82736221,,,,
403.3,,-2754.77677682584,,-632.715733525306,0.0011323005892336,,,,,24990.0,35566.1274085879,1000.0,-12.33,-4.85547170247843,,,283514.842485002,-1993385.69721448,,,,
403.3,,-2757.13027111992,,-633.137371255911,0.0010093918535858,,,,,24991.0,35700.3392101298,1000.0,-12.3,-4.71180035140898,,,283400.136782404,-1993316.01673646,,,,
403.3,,-2759.38496617255,,-633.531234493582,0.0008881455287337,,,,,24992.0,35834.5510116716,1000.0,-12.26,-4.58445285584354,,,283285.739204964,-1993245.8315995,,,,
403.3,,-2761.53779829772,,-633.95500340159,0.0007617571391165,,,,,24993.0,35968.7628132135,1000.0,-12.23,-4.4736315924894,,,283171.66157641,-1993175.12760597,,,,
403.3,,-2763.5935189124,,-634.408990659716,0.0006285242270678,,,,,24994.0,36102.9746147553,1000.0,-12.21,-4.38028542070468,,,283057.890762911,-1993103.93094642,,,,
403.3,,-2765.55930459432,,-634.893542553749,0.0004943305975757,,,,,24995.0,36237.1864162971,1000.0,-12.19,-4.30496354122329,,,282944.40544958,-1993032.28000395,,,,
403.3,,-2767.44988051785,,-635.40913524713,0.0003631735453382,,,,,24996.0,36371.398217839,1000.0,-12.17,-4.24745932990407,,,282831.159351037,-1992960.25149919,,,,
403.3,,-2769.28478693149,,-635.956298613563,0.0002316157915629,,,,,24997.0,36505.6100193808,1000.0,-12.15,-4.20749730039473,,,282718.089707851,-1992887.94617934,,,,
403.3,,-2771.10143941836,,-636.535848014383,9.35204443521e-05,,,,,24998.0,36639.8218209227,1000.0,-12.13,-4.18558068192563,,,282605.074635217,-1992815.55557247,,,,
403.3,,-2772.93845610731,,-637.198541563741,-5.46259543625e-05,,,,,24999.0,36774.0336224645,1000.0,-12.12,-4.18284388309154,,,282491.987933844,-1992743.27702069,,,,
403.3,,-2774.82779266156,,-638.543244077409,-0.0002147490740753,,,,,25000.0,36908.2454240064,1000.0,-12.11,-4.20077941508772,,,282378.725595571,-1992671.27410526,,,,
403.3,,-2776.78644289601,,-639.906926271821,-0.0003854810493066,,,,,25001.0,37042.4572255482,1000.0,-12.1,-4.24096217868172,,,282265.233214582,-1992599.63447156,,,,
403.3,,-2778.83507439214,,-641.290264399699,-0.0005633012624457,,,,,25002.0,37176.66902709,1000.0,-12.09,-4.3045686429126,,,282151.445410285,-1992528.46530202,,,,
403.3,,-2780.99966285815,,-643.072931269608,-0.0007471067365258,,,,,25003.0,37310.8808286319,1000.0,-12.08,-4.39243320245519,,,282037.281019031,-1992457.90206599,,,,
403.3,,-2783.29911185779,,-645.126394784773,-0.0009357813396491,,,,,25004.0,37445.0926301737,1000.0,-12.08,-4.50532789315055,,,281922.683304313,-1992388.04507861,,,,
403.3,,-2785.75293667276,,-647.194019555624,-0.0011246819049119,,,,,25005.0,37579.3044317156,1000.0,-12.07,-4.64362927929276,,,281807.595346335,-1992318.99914016,,,,
403.3,,-2788.38514302436,,-649.27519968437,-0.0013082252116873,,,,,25006.0,37713.5162332574,1000.0,-12.06,-4.80697908999254,,,281691.948471471,-1992250.89418742,,,,
403.3,,-2791.22395718112,,-651.369168828651,-0.0014805988175794,,,,,25007.0,37847.7280347992,1000.0,-12.06,-4.99428773588177,,,281575.66390394,-1992183.88449293,,,,
403.3,,-2794.28379242419,,-653.333313671954,-0.0016336134867742,,,,,25008.0,37981.9398363411,1000.0,-12.05,-5.20354059080817,,,281458.707914613,-1992118.05367055,,,,
403.3,,-2797.55450781805,,-654.954479484223,-0.0017583197914063,,,,,25009.0,38116.1516378829,1000.0,-12.05,-5.43152192521627,,,281341.12122395,-1992053.35549791,,,,
403.3,,-2801.01414465088,,-656.450417172494,-0.0018528725486248,,,,,25010.0,38250.3634394248,1000.0,-12.04,-5.67416624795305,,,281222.977784005,-1991989.67930431,,,,
403.3,,-2804.63987767897,,-657.823427691599,-0.0019214795902371,,,,,25011.0,38384.5752409666,1000.0,-12.04,-5.92771571016917,,,281104.350989021,-1991926.90743543,,,,
403.3,,-2808.3923345829,,-659.07576443404,-0.0019646889995783,,,,,25012.0,38518.7870425084,1000.0,-12.03,-6.18880030000717,,,280985.358682801,-1991864.83044308,,,,
403.3,,-2812.21512625092,,-660.209311399797,-0.0019789226353168,,,,,25013.0,38652.9988440503,1000.0,-12.03,-6.45378825970162,,,280866.163294406,-1991803.14365259,,,,
403.3,,-2816.04187378366,,-661.225187762911,-0.001962574198842,,,,,25014.0,38787.2106455921,1000.0,-12.02,-6.71862164036477,,,280746.952802987,-1991741.48606155,,,,
403.3,,-2819.82433806593,,-662.123495995889,-0.0019184341654181,,,,,25015.0,38921.422447134,1000.0,-12.01,-6.97934613026558,,,280627.863424677,-1991679.59508683,,,,
403.3,,-2823.5355156762,,-662.903664770059,-0.001850439235568,,,,,25016.0,39055.6342486758,1000.0,-12.01,-7.23250771745405,,,280508.972238487,-1991617.32442489,,,,
403.3,,-2827.16186341604,,-664.27268735095,-0.0017641633749008,,,,,25017.0,39189.8460502177,1000.0,-12.01,-7.47523020644956,,,280390.31901913,-1991554.60160228,,,,
403.3,,-2830.69458286482,,-665.68556939726,-0.0016702857101336,,,,,25018.0,39324.0578517595,1000.0,-12.01,-7.70571073180143,,,280271.930681674,-1991491.38039449,,,,
403.3,,-2834.12577303888,,-666.884722365619,-0.0015833346405997,,,,,25019.0,39458.2696533013,1000.0,-12.01,-7.92388450025938,,,280153.832006041,-1991427.61977457,,,,
403.3,,-2837.44801288661,,-668.094526483677,-0.0015102194156497,,,,,25020.0,39592.4814548432,1000.0,-12.01,-8.13133407608009,,,280036.046992983,-1991363.28177385,,,,
