Line,ANTOSTRAT_basement,bedmap2_bed,Distance,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Dikes,Depth
404.65,,-694.769646605306,39276.7271733337,-63.6159917376568,,,-430501.620696374,-1087797.69968733,,
404.65,,-693.731067933437,39418.5204122266,-63.7316691562651,,,-430359.835247929,-1087799.18512785,,
404.65,,-692.689477403738,39560.3136511195,-63.8555907744895,,,-430218.04816605,-1087800.50615774,,
404.65,,-691.647961625906,39702.1068900124,-63.9828903511696,,,-430076.26020793,-1087801.72986996,,
404.65,,-690.606986750848,39843.9001289053,-64.1074829471169,,,-429934.472068779,-1087802.93234342,,
404.65,,-689.567161780988,39985.6933677982,-64.2237387072546,,,-429792.684473099,-1087804.19723878,,
404.65,,-688.528647017118,40127.4866066911,-64.3282107145905,,,-429650.897576676,-1087805.53830178,,
404.65,,-687.491339422765,40269.279845584,-64.4179088349201,,,-429509.111214743,-1087806.93470199,,
404.65,,-686.414509988688,40411.0730844769,-64.4894719607135,,,-429367.325588791,-1087808.40398894,,
404.65,,-685.33565625625,40552.8663233698,-64.5406176114479,,,-429225.540409596,-1087809.91579057,,
404.65,,-684.257412277041,40694.6595622627,-64.5692818977528,,,-429083.755458693,-1087811.448847,,
404.65,,-683.179927800924,40836.4528011556,-64.5730785662667,,,-428941.97091813,-1087813.01940446,,
404.65,,-682.102777133624,40978.2460400485,-64.5493153721465,,,-428800.186237672,-1087814.57728143,,
404.65,,-681.026224111392,41120.0392789414,-64.4955658854475,,,-428658.401749722,-1087816.15258189,,
404.65,,-679.950276956794,41261.8325178343,-64.4103986815231,,,-428516.617457406,-1087817.74539331,,
404.65,,-678.710009455762,41403.6257567272,-64.2924914921486,,,-428374.833620793,-1087819.37826418,,
404.65,,-677.447925871849,41545.4189956201,-64.1401778883625,,,-428233.04988728,-1087821.02006386,,
404.65,,-676.186113929928,41687.212234513,-63.9518397946166,,,-428091.266501676,-1087822.69163564,,
404.65,,-674.924392196242,41829.0054734059,-63.7266714291051,,,-427949.483232881,-1087824.37308868,,
404.65,,-673.662850256224,41970.7987122988,-63.4644428261333,,,-427807.700199086,-1087826.07424011,,
404.65,,-672.401405227015,42112.5919511917,-63.1653858988057,,,-427665.917293015,-1087827.78600508,,
404.65,,-671.140348005929,42254.3851900846,-62.8298197153925,,,-427524.134906368,-1087829.54025341,,
404.65,,-670.114712825413,42396.1784289775,-62.4582570688408,,,-427382.352686314,-1087831.30792646,,
404.65,,-669.137638631641,42537.9716678704,-62.0503207465606,,,-427240.570867237,-1087833.10746679,,
404.65,,-668.160447710731,42679.7649067633,-61.6058753711889,,,-427098.788885908,-1087834.89418448,,
404.65,,-667.182928183656,42821.5581456562,-61.1248334537,,,-426957.006454415,-1087836.64480554,,
404.65,,-666.204977066214,42963.3513845491,-60.6080761441599,,,-426815.22344547,-1087838.34800787,,
404.65,,-665.226700220553,43105.144623442,-60.0577421928714,,,-426673.440010919,-1087840.0154139,,
404.65,,-664.248602995881,43246.9378623349,-59.4757762708417,,,-426531.65680975,-1087841.7025556,,
404.65,,-663.308432891865,43388.7311012278,-58.8614790901285,,,-426389.873630153,-1087843.39151357,,
404.65,,-662.379173281698,43530.5243401207,-58.2129597665999,,,-426248.089931669,-1087845.03631611,,
404.65,,-661.449805609679,43672.3175790136,-57.527833207501,,,-426106.305543746,-1087846.62055894,,
404.65,,-660.520031859626,43814.1108179065,-56.8033473824929,,,-425964.520191108,-1087848.11593271,,
404.65,,-659.59010440715,43955.9040567994,-56.036660634763,,,-425822.734226191,-1087849.55212785,,
404.65,,-658.660162091392,44097.6972956923,-55.2239862963588,,,-425680.947835697,-1087850.9456923,,
404.65,,-657.730298964276,44239.4905345852,-54.3619478565314,,,-425539.161139337,-1087852.30778953,,
404.65,,-656.764727296455,44381.2837734781,-53.4475690869939,,,-425397.37458507,-1087853.68460455,,
404.65,,-655.785806922921,44523.077012371,-52.4790583070664,,,-425255.588449364,-1087855.10385947,,
404.65,,-654.807342457884,44664.8702512639,-51.4555701309616,,,-425113.80277316,-1087856.56830103,,
404.65,,-653.829174412222,44806.6634901568,-50.3778541441334,,,-424972.017403297,-1087858.0621145,,
404.65,,-652.850933936424,44948.4567290497,-49.2479763605035,,,-424830.231957905,-1087859.54874502,,
404.65,,-651.872424618027,45090.2499679426,-48.0653820826828,,,-424688.446235604,-1087861.0087259,,
404.65,,-650.893993668666,45232.0432068355,-46.8290628215717,,,-424546.660593444,-1087862.47646915,,
404.65,,-649.950466067596,45373.8364457284,-45.5403582061665,,,-424404.875240184,-1087863.97186062,,
404.65,,-649.024384187324,45515.6296846213,-44.2055628345453,,,-424263.08999721,-1087865.47766634,,
404.65,,-648.099143272784,45657.4229235142,-42.8309035838405,,,-424121.305179766,-1087867.02302024,,
404.65,,-647.174691490596,45799.2161624071,-41.4221208112773,,,-423979.520726573,-1087868.60144588,,
404.65,,-646.250755745173,45941.0094013,-39.986820037282,,,-423837.736344385,-1087870.18623638,,
404.65,,-645.327385367971,46082.8026401929,-38.5356829929496,,,-423695.952081678,-1087871.78167061,,
404.65,,-644.404826407061,46224.5958790858,-37.0801514914801,,,-423554.168188634,-1087873.40962775,,
404.65,,-643.395413089494,46366.3891179787,-35.6300332207481,,,-423412.384603607,-1087875.06418196,,
404.65,,-642.332743056346,46508.1823568716,-34.1928765839292,,,-423270.60147784,-1087876.75763936,,
404.65,,-641.270912126496,46649.9755957645,-32.7773596573211,,,-423128.818728804,-1087878.48235603,,
404.65,,-640.2098362778,46791.7688346574,-31.3934204294043,,,-422987.036260131,-1087880.22995552,,
404.65,,-639.149676899589,46933.5620735503,-30.0496309406062,,,-422845.254236811,-1087882.01332332,,
404.65,,-638.090403949925,47075.3553124432,-28.7514614092763,,,-422703.472619124,-1087883.82865441,,
404.65,,-637.032007587114,47217.1485513361,-27.5034827178927,,,-422561.691388872,-1087885.67400015,,
404.65,,-636.281772691833,47358.941790229,-26.3098857474172,,,-422419.91049194,-1087887.54478848,,
404.65,,-635.767725014384,47500.7350291219,-25.173205133486,,,-422278.129792647,-1087889.4304833,,
404.65,,-635.252913660949,47642.5282680148,-24.0927499671439,,,-422136.349454278,-1087891.34313518,,
404.65,,-634.73690292121,47784.3215069077,-23.0655529340597,,,-421994.568976382,-1087893.24541271,,
404.65,,-634.220026275892,47926.1147458006,-22.0876637672954,,,-421852.788765121,-1087895.16744918,,
404.65,,-633.70241730484,48067.9079846935,-21.1547542933016,,,-421711.00902083,-1087897.12357728,,
404.65,,-633.184341953478,48209.7012235864,-20.2610854341558,,,-421569.230158858,-1087899.14268305,,
404.65,,-632.737945039898,48351.4944624794,-19.4015705908416,,,-421427.451888432,-1087901.20290866,,
404.65,,-632.359864491599,48493.2877013722,-18.5732068287252,,,-421285.674198639,-1087903.30273117,,
404.65,,-631.980801125602,48635.0809402652,-17.7734393272436,,,-421143.896841884,-1087905.4248037,,
404.65,,-631.601444613147,48776.8741791581,-16.9984126818583,,,-421002.121025536,-1087907.64729271,,
404.65,,-631.222093469078,48918.667418051,-16.2436381352053,,,-420860.347540366,-1087910.01387795,,
404.65,,-630.842489150777,49060.4606569439,-15.503710405782,,,-420718.576248235,-1087912.50851901,,
404.65,,-630.461848434178,49202.2538958368,-14.77286216114,,,-420576.805772791,-1087915.04916618,,
404.65,,-630.041840169227,49344.0471347297,-14.0469197966429,,,-420435.03525933,-1087917.58768561,,
404.65,,-629.575849117245,49485.8403736226,-13.3239297159147,,,-420293.264184307,-1087920.09465193,,
404.65,,-629.109233441679,49627.6336125155,-12.6014510762053,,,-420151.493306754,-1087922.61275969,,
404.65,,-628.64171201327,49769.4268514084,-11.8751611294864,,,-420009.721982499,-1087925.10558334,,
404.65,,-628.172446586169,49911.2200903013,-11.138235735947,,,-419867.948276514,-1087927.45906735,,
404.65,,-627.701131557474,50053.0133291942,-10.3843450537447,,,-419726.171553774,-1087929.62314585,,
404.65,,-627.227700124421,50194.8065680871,-9.60751468874099,,,-419584.391781,-1087931.57708934,,
404.65,,-626.75262381442,50336.59980698,-8.80167275516611,,,-419442.609946571,-1087933.37525165,,
404.65,,-626.275991036423,50478.3930458729,-7.96016221247847,,,-419300.826258957,-1087935.02075231,,
404.65,,-625.797733998951,50620.1862847658,-7.07586654398203,,,-419159.040677161,-1087936.49383996,,
404.65,,-625.318106633661,50761.9795236587,-6.14268886703539,,,-419017.253662073,-1087937.82190885,,
404.65,,-624.837219218,50903.7727625516,-5.15609458150685,,,-418875.465425824,-1087939.01244637,,
404.65,,-624.355898211866,51045.5660014445,-4.1112781370922,,,-418733.677057591,-1087940.18770248,,
404.65,,-623.874543770579,51187.3592403374,-3.00170012874978,,,-418591.889103544,-1087941.41180323,,
404.65,,-623.315776115022,51329.1524792303,-1.81922741264015,,,-418450.10211132,-1087942.74228039,,
404.65,,-622.614361729296,51470.9457181232,-0.555982398449185,,,-418308.316032741,-1087944.16691198,,
404.65,,-621.913433007852,51612.7389570161,0.796652752672421,,,-418166.530780014,-1087945.67155603,,
404.65,,-621.212975450249,51754.532195909,2.24702426796951,,,-418024.74637205,-1087947.25378642,,
404.65,,-620.512878559639,51896.3254348019,3.80291349320921,,,-417882.962637776,-1087948.89538254,,
404.65,,-619.813215036566,52038.1186736948,5.47010278179872,,,-417741.179748439,-1087950.60828267,,
404.65,,-619.11395779176,52179.9119125877,7.25243021006443,,,-417599.397681558,-1087952.38800325,,
404.65,,-618.395985357084,52321.7051514806,9.15151569124142,,,-417457.616751666,-1087954.25587844,,
404.65,,-617.632965202133,52463.4983903735,11.1666111531782,,,-417315.836831813,-1087956.19907455,,
404.65,,-616.869689411312,52605.2916292664,13.2934807225078,,,-417174.057621266,-1087958.19347948,,
404.65,,-616.106200074751,52747.0848681593,15.5233926251843,,,-417032.279306125,-1087960.25041732,,
404.65,,-615.342587322927,52888.8781070522,17.8433810098069,,,-416890.502233635,-1087962.39111914,,
404.65,,-614.578888997419,53030.6713459451,20.2383878475895,,,-416748.726667741,-1087964.62925924,,
404.65,,-613.815028344878,53172.464584838,22.6925850670607,,,-416606.952559084,-1087966.95799761,,
404.65,,-613.034569590329,53314.2578237309,25.1916087345838,,,-416465.179615297,-1087969.35676814,,
404.65,,-612.20319840897,53456.0510626238,27.7233478414777,,,-416323.407518627,-1087971.80518768,,
404.65,,-611.370711042419,53597.8443015167,30.2798247772981,,,-416181.636486184,-1087974.31431249,,
404.65,,-610.536990222123,53739.6375404096,32.8596778853993,,,-416039.866254815,-1087976.86850382,,
404.65,,-609.701878357731,53881.4307793025,35.4705101600509,,,-415898.096287188,-1087979.43733004,,
404.65,,-608.865386913228,54023.2240181954,38.131644295544,,,-415756.326706262,-1087982.02735553,,
404.65,,-608.027553487145,54165.0172570883,40.8749390303986,,,-415614.55782082,-1087984.6551442,,
404.65,,-607.160454966665,54306.8104959812,43.7435129731421,,,-415472.789556364,-1087987.31627383,,
404.65,,-606.175351733251,54448.6037348741,46.7894055162851,,,-415331.021120223,-1087989.96818064,,
404.65,,-605.189977779966,54590.396973767,50.0704260265988,,,-415189.251114217,-1087992.534021,,
404.65,,-604.204140547221,54732.1902126599,53.6474707211124,,,-415047.478524608,-1087994.95233808,,
404.65,,-603.217747227754,54873.9834515528,57.5805622250106,,,-414905.703025741,-1087997.19313356,,
404.65,,-602.23075492266,55015.7766904457,61.9234656217861,,,-414763.924625896,-1087999.24217244,,
404.65,,-601.243136359077,55157.5699293386,66.7193236605264,,,-414622.14346899,-1088001.09008301,,
404.65,,-600.264670275203,55299.3631682315,71.9975628671266,,,-414480.35985646,-1088002.74010443,,
404.65,,-599.346190207643,55441.1564071244,77.7711875942828,,,-414338.574396408,-1088004.22335417,,
404.65,,-598.426892549927,55582.9496460173,84.0342481006949,,,-414196.787504562,-1088005.56380034,,
404.65,,-597.506931528016,55724.7428849102,90.7624757362674,,,-414054.999631892,-1088006.79663917,,
404.65,,-596.586403063338,55866.5361238031,97.9106858627529,,,-413913.211022659,-1088007.94184665,,
404.65,,-595.665363017518,56008.329362696,105.41330847881,,,-413771.421790894,-1088009.0072179,,
404.65,,-594.743838219003,56150.1226015889,113.187582353851,,,-413629.63195955,-1088009.98936218,,
404.65,,-593.803748252603,56291.9158404818,121.139939981619,,,-413487.841541846,-1088010.88320502,,
404.65,,-592.67033943101,56433.7090793747,129.172514763946,,,-413346.050652643,-1088011.69863689,,
404.65,,-591.536757950031,56575.5023182676,137.187812165233,,,-413204.259304258,-1088012.43031564,,
404.65,,-590.40303535845,56717.2955571605,145.094084144001,,,-413062.46761892,-1088013.0933928,,
404.65,,-589.26915454141,56859.0887960534,152.811076389603,,,-412920.675594871,-1088013.67939274,,
404.65,,-588.135095945141,57000.8820349463,160.275706763871,,,-412778.883238258,-1088014.17859964,,
404.65,,-587.000865498942,57142.6752738392,167.442765359094,,,-412637.090609414,-1088014.59371287,,
404.65,,-585.864065647478,57284.4685127321,174.285129615188,,,-412495.297785423,-1088014.93614183,,
404.65,,-584.656514781361,57426.261751625,180.794913537904,,,-412353.504829918,-1088015.21917843,,
404.65,,-583.448793593846,57568.0549905179,186.981472656751,,,-412211.711780806,-1088015.45059878,,
404.65,,-582.24091446976,57709.8482294108,192.865629902574,,,-412069.918649833,-1088015.62431166,,
404.65,,-581.032872760216,57851.6414683037,198.471813474502,,,-411928.125444433,-1088015.72008033,,
404.65,,-579.824704443829,57993.4347071966,203.820465012759,,,-411786.332207791,-1088015.73978884,,
404.65,,-578.616441505756,58135.2279460895,208.925816977739,,,-411644.538980877,-1088015.68282076,,
404.65,,-577.408120730724,58277.0211849824,213.787198716945,,,-411502.745801551,-1088015.55294648,,
404.65,,-576.19960844601,58418.8144238753,218.38904845171,,,-411360.95266785,-1088015.38023,,
404.65,,-574.991119259551,58560.6076627682,222.69893773668,,,-411219.159574542,-1088015.17704289,,
404.65,,-573.782663197001,58702.4009016611,226.689574569917,,,-411077.366547942,-1088014.93173344,,
404.65,,-572.574262249917,58844.194140554,230.334775164672,,,-410935.573582344,-1088014.6533961,,
404.65,,-571.365949096394,58985.9873794469,233.609325609057,,,-410793.780561123,-1088014.40502839,,
404.65,,-570.157720415137,59127.7806183399,236.492356976737,,,-410651.987413275,-1088014.24575136,,
404.65,,-568.949540922629,59269.5738572327,238.976897251004,,,-410510.194181729,-1088014.25615481,,
404.65,,-567.741236105805,59411.3670961257,241.066199159485,,,-410368.401116892,-1088014.47091814,,
404.65,,-566.53282276108,59553.1603350186,242.771169305227,,,-410226.608401203,-1088014.85309608,,
404.65,,-565.324241308147,59694.9535739115,244.100377892374,,,-410084.816213654,-1088015.39683658,,
404.65,,-564.115402917121,59836.7468128044,245.059120276769,,,-409943.024970213,-1088016.14598659,,
404.65,,-562.906169034977,59978.5400516973,245.6474718606,,,-409801.235590989,-1088017.18719526,,
404.65,,-561.696345787265,60120.3332905902,245.853944966206,,,-409659.44967974,-1088018.62170617,,
404.65,,-560.485727001235,60262.1265294831,245.659701473599,,,-409517.669055756,-1088020.50590801,,
404.65,,-559.214851205929,60403.919768376,245.051336470601,,,-409375.896391498,-1088022.91319151,,
404.65,,-557.935076541438,60545.7130072689,244.030901755853,,,-409234.133600634,-1088025.84480016,,
404.65,,-556.65490123357,60687.5062461618,242.613288695966,,,-409092.382367835,-1088029.29022196,,
404.65,,-555.37436960811,60829.2994850547,240.822557220118,,,-408950.643484973,-1088033.21159587,,
404.65,,-554.093522343148,60971.0927239476,238.690880939525,,,-408808.917404067,-1088037.57165797,,
404.65,,-552.81240699032,61112.8859628405,236.268551481646,,,-408667.203719324,-1088042.31828206,,
404.65,,-551.53108692228,61254.6792017334,233.626607041401,,,-408525.500532696,-1088047.36955439,,
404.65,,-550.185450178594,61396.4724406263,230.847479417089,,,-408383.803413854,-1088052.58931012,,
404.65,,-548.824366173494,61538.2656795192,228.01381012068,,,-408242.10671212,-1088057.82067731,,
404.65,,-547.461907278013,61680.0589184121,225.200231037853,,,-408100.40620916,-1088062.94776369,,
404.65,,-546.098210063117,61821.852157305,222.467753100847,,,-407958.699274587,-1088067.89346504,,
404.65,,-544.733458308345,61963.6453961979,219.861195210656,,,-407816.98356458,-1088072.5801953,,
404.65,,-543.36786117992,62105.4386350908,217.407697629614,,,-407675.257606272,-1088076.94526008,,
404.65,,-542.001646021655,62247.2318739837,215.117295652421,,,-407533.520715125,-1088080.9387501,,
404.65,,-540.63501772662,62389.0251128766,212.984949516796,,,-407391.773341425,-1088084.54077643,,
404.65,,-539.268128051966,62530.8183517695,210.993279352217,,,-407250.016822948,-1088087.76333053,,
404.65,,-537.901134519372,62672.6115906624,209.11619820256,,,-407108.252307788,-1088090.61249716,,
404.65,,-536.534145084319,62814.4048295553,207.32074496296,,,-406966.481212601,-1088093.11385995,,
404.65,,-535.167289359877,62956.1980684482,205.5692199791,,,-406824.704567858,-1088095.27801057,,
404.65,,-533.800699054939,63097.9913073411,203.822885195544,,,-406682.923265908,-1088097.11218016,,
404.65,,-532.434553793972,63239.784546234,202.044417575013,,,-406541.137969006,-1088098.6051687,,
404.65,,-530.827524749019,63381.5777851269,200.201166872804,,,-406399.34967878,-1088099.78220557,,
404.65,,-529.122576565061,63523.3710240198,198.266819538952,,,-406257.559353593,-1088100.68379145,,
404.65,,-527.418244228186,63665.1642629127,196.225944248433,,,-406115.767819473,-1088101.37401071,,
