Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.1,,-2578.38486891064,,-670.219865302119,0.0024448973126709,,,,,10416.0,19718.7610173802,1000.0,,-46.3559140434851,,,-410958.247865967,-1353685.2587426,,,,
403.1,,-2582.38704783794,,-669.883101704402,0.0027806004509329,,,,,10417.0,19844.3582213126,1000.0,,-46.0274551490124,,,-410835.389967978,-1353711.34682438,,,,
403.1,,-2586.382037921,,-669.539274134413,0.0030936086550355,,,,,10418.0,19969.9554252449,1000.0,,-45.6583943922257,,,-410712.593082157,-1353737.72060345,,,,
403.1,,-2590.37141290733,,-669.188414101296,0.0034052119590342,,,,,10419.0,20095.5526291773,1000.0,,-45.2504153178554,,,-410589.846105697,-1353764.32576028,,,,
403.1,,-2594.35792208201,,-668.873133449628,0.0037301029078662,,,,,10420.0,20221.1498331097,1000.0,,-44.8024680428845,,,-410467.128884769,-1353791.06787569,,,,
403.1,,-2598.34396253363,,-668.67134090148,0.0040507139638066,,,,,10421.0,20346.747037042,1000.0,,-44.3136120601605,,,-410344.423613013,-1353817.86477465,,,,
403.1,,-2602.33042491762,,-668.469483271998,0.0043384386226534,,,,,10422.0,20472.3442409744,1000.0,,-43.7863264671106,,,-410221.72364631,-1353844.68595585,,,,
403.1,,-2606.31633046228,,-668.267467683762,0.0045903264544904,,,,,10423.0,20597.9414449067,1000.0,,-43.2253239379027,,,-410099.036376417,-1353871.56505288,,,,
403.1,,-2610.33464331859,-2615.24393768061,-668.064776938535,0.0048250989057123,,,,,10424.0,20723.5386488391,1000.0,,-42.6339788614967,,,-409976.403236568,-1353898.68944808,,,,
403.1,,-2614.50118835278,-2618.6825541609,-667.86075891084,0.0050591072067618,,,,,10425.0,20849.1358527715,1000.0,,-42.0133166743705,,,-409853.877891943,-1353926.29589176,,,,
403.1,,-2618.65192725264,-2622.09791128158,-667.655159212799,0.0052860369905829,,,,,10426.0,20974.7330567038,1000.0,,-41.3634567785462,,,-409731.483493193,-1353954.47749195,,,,
403.1,,-2622.78910697119,-2625.49167251064,-667.448192970937,0.0054733483120799,,,,,10427.0,21100.3302606362,1000.0,,-40.687153207642,,,-409609.204727294,-1353983.15696689,,,,
403.1,,-2626.91458513706,-2628.86521267032,-667.304893354118,0.0055924956686794,,,,,10428.0,21225.9274645685,1000.0,,-39.9914350499205,,,-409487.028657852,-1354012.27093691,,,,
403.1,,-2631.02667561157,-2632.21684299982,-667.70569500186,0.0056524258106946,,,,,10429.0,21351.5246685009,1000.0,,-39.284827866854,,,-409364.970280305,-1354041.87377746,,,,
403.1,,-2635.12179175403,-2635.54316592621,-668.104100781436,0.0056909159757196,,,,,10430.0,21477.1218724332,1000.0,,-38.5724741769672,,,-409243.060384386,-1354072.08193958,,,,
403.1,,-2639.19999810203,-2638.84394817616,-668.5001171425,0.0057317912578582,,,,,10431.0,21602.7190763656,1000.0,,-37.8552014727654,,,-409121.300819253,-1354102.89079782,,,,
403.1,,-2643.26498452959,-2642.12219128726,-668.894223270863,0.0057692611590027,,,,,10432.0,21728.316280298,1000.0,,-37.132822291074,,,-408999.663093142,-1354134.1778636,,,,
403.1,,-2647.32216715974,-2645.38252054777,-669.287123327663,0.0057893577031791,,,,,10433.0,21853.9134842303,1000.0,,-36.4067233773187,,,-408878.103115625,-1354165.7661087,,,,
403.1,,-2651.37556968535,-2648.62841781584,-669.679340418692,0.0057899574749171,,,,,10434.0,21979.5106881627,1000.0,,-35.6793861164989,,,-408756.587531711,-1354197.52482698,,,,
403.1,,-2655.42716731252,-2651.86159115382,-670.071131118643,0.0057740230113267,,,,,10435.0,22105.107892095,1000.0,,-34.9530099003243,,,-408635.099837061,-1354229.39010333,,,,
403.1,,-2659.47932150777,-2655.08414168862,-670.462802939276,0.0057354606688022,,,,,10436.0,22230.7050960274,1000.0,,-34.2299290832668,,,-408513.620061088,-1354261.28558366,,,,
403.1,,-2663.53295049133,-2658.29689665969,-671.152064620958,0.0056675504893064,,,,,10437.0,22356.3022999597,1000.0,,-33.5135243647056,,,-408392.14041458,-1354293.18155707,,,,
403.1,,-2667.58957096093,-2661.5012545867,-671.92296397432,0.0055733919143676,,,,,10438.0,22481.8995038921,1000.0,,-32.8073742054322,,,-408270.647991305,-1354325.02881535,,,,
403.1,,-2671.65212984686,-2664.69997323653,-672.740692794259,0.0054570087231695,,,,,10439.0,22607.4967078245,1000.0,,-32.1144496205188,,,-408149.117756159,-1354356.731411,,,,
403.1,,-2675.72574532133,-2667.89790162339,-673.605297004681,0.0053150015883147,,,,,10440.0,22733.0939117568,1000.0,,-31.4376750198584,,,-408027.506548009,-1354388.12173513,,,,
403.1,,-2679.81521786265,-2671.09970692572,-674.516344183403,0.0051417690701782,,,,,10441.0,22858.6911156892,1000.0,,-30.7806559709209,,,-407905.77463755,-1354419.04043224,,,,
403.1,,-2683.92243867252,-2674.30742011187,-675.472893453307,0.004936508834362,,,,,10442.0,22984.2883196215,1000.0,,-30.1474325426143,,,-407783.907441789,-1354449.42152066,,,,
403.1,,-2688.04870247871,-2677.52255411999,-676.473813803571,0.0046991552226245,,,,,10443.0,23109.8855235539,1000.0,,-29.5419778606535,,,-407661.895846596,-1354479.21744211,,,,
403.1,,-2692.19587828092,-2680.7472094201,-677.494062931963,0.0044296206906437,,,,,10444.0,23235.4827274863,1000.0,,-28.9683774016711,,,-407539.72659619,-1354508.36026296,,,,
403.1,,-2696.36461882485,-2683.98236551438,-677.489598595837,0.0041203093715012,,,,,10445.0,23361.0799314186,1000.0,,-28.4309460012018,,,-407417.396740713,-1354536.82158717,,,,
403.1,,-2700.55554928739,-2687.22899926301,-677.021408711557,0.0037785409949719,,,,,10446.0,23486.677135351,1000.0,,-27.9347375387291,,,-407294.903909871,-1354564.57313211,,,,
403.1,,-2704.76960053982,-2690.48841150988,-676.565674500674,0.0034178232308477,,,,,10447.0,23612.2743392833,1000.0,,-27.4825909127893,,,-407172.243775059,-1354591.57524362,,,,
403.1,,-2709.00926166204,-2693.76347524503,-676.121725705506,0.003033953718841,,,,,10448.0,23737.8715432157,1000.0,,-27.077169397645,,,-407049.400874116,-1354617.73293162,,,,
403.1,,-2713.27424507059,-2697.05438043931,-675.688990550967,0.0026218737475574,,,,,10449.0,23863.468747148,1000.0,,-26.7216597353825,,,-406926.38117222,-1354643.04612985,,,,
403.1,,-2717.56046810334,-2700.35751180633,-675.267183607592,0.0021777157671749,,,,,10450.0,23989.0659510804,1000.0,,-26.4199125389702,,,-406803.217536351,-1354667.6497866,,,,
403.1,,-2721.86295549202,-2703.66824173457,-674.856220450739,0.0017046623397618,,,,,10451.0,24114.6631550128,1000.0,,-26.1758410134691,,,-406679.947441157,-1354691.71452341,,,,
403.1,,-2726.17966297655,-2706.98478966783,-674.455904948617,0.0012085585622116,,,,,10452.0,24240.2603589451,1000.0,,-25.9926748642043,,,-406556.586546731,-1354715.30918689,,,,
403.1,,-2730.51126093682,-2710.30810368126,-674.084643123554,0.0006953238043934,,,,,10453.0,24365.8575628775,1000.0,,-25.8729740923831,,,-406433.131428131,-1354738.40571323,,,,
403.1,,-2734.85698111206,-2713.63766855923,-673.726366560659,0.0001757589052431,,,,,10454.0,24491.4547668098,1000.0,,-25.8182797690435,,,-406309.588499131,-1354761.02801456,,,,
403.1,,-2739.21562857762,-2716.97250724903,-673.361501015358,-0.0003315573558211,,,,,10455.0,24617.0519707422,1000.0,,-25.8283112525314,,,-406185.966866711,-1354783.21601015,,,,
403.1,,-2743.58779735069,-2720.3134859198,-672.990152696886,-0.0008043623529374,,,,,10456.0,24742.6491746746,1000.0,,-25.9001197545652,,,-406062.263635016,-1354804.94440967,,,,
403.1,,-2747.97240114788,-2723.65971605465,-672.612567156006,-0.0012254546163603,,,,,10457.0,24868.2463786069,1000.0,,-26.0281974860254,,,-405938.486813266,-1354826.25000121,,,,
403.1,,-2752.36633234114,-2727.00812949364,-672.229116361756,-0.001582619966939,,,,,10458.0,24993.8435825393,1000.0,,-26.2052705667217,,,-405814.656987311,-1354847.24569003,,,,
403.1,,-2756.76721723232,-2730.35635599194,-671.840069382578,-0.0018624162767082,,,,,10459.0,25119.4407864716,1000.0,,-26.4225052362578,,,-405690.789560966,-1354868.01847723,,,,
403.1,,-2761.17474103119,-2733.70417907792,-671.445525702877,-0.0020507811568677,,,,,10460.0,25245.037990404,1000.0,,-26.6692706536537,,,-405566.886731983,-1354888.57898673,,,,
403.1,,-2765.58874496216,-2737.05154314472,-671.317768717312,-0.0021411380730569,,,,,10461.0,25370.6351943363,1000.0,,-26.9335468015222,,,-405442.949658362,-1354908.93214183,,,,
403.1,,-2770.00614856449,-2740.39519436757,-671.493037349703,-0.0021369142923504,,,,,10462.0,25496.2323982687,1000.0,,-27.2031541547548,,,-405318.997510249,-1354929.19349944,,,,
403.1,,-2774.4222810914,-2743.73004570498,-671.648181289837,-0.0020475541241467,,,,,10463.0,25621.8296022011,1000.0,,-27.4667624940581,,,-405195.059244335,-1354949.5394609,,,,
403.1,,-2778.83595200759,-2747.05473567983,-671.783038345863,-0.0018870204221457,,,,,10464.0,25747.4268061334,1000.0,,-27.7145076639075,,,-405071.142343999,-1354970.01521728,,,,
403.1,,-2783.24954316609,,-671.897543018019,-0.001671937527135,,,,,10465.0,25873.0240100658,1000.0,,-27.9384871424201,,,-404947.232036822,-1354990.53090397,,,,
403.1,,-2787.66294025311,,-671.991629442813,-0.0014161579310894,,,,,10466.0,25998.6212139981,1000.0,,-28.1327863105085,,,-404823.329079787,-1355011.09090595,,,,
403.1,,-2792.07168536446,,-672.064841457325,-0.0011273274431005,,,,,10467.0,26124.2184179305,1000.0,,-28.2928359991732,,,-404699.46168405,-1355031.86370778,,,,
403.1,,-2796.47049498857,,-672.11631249653,-0.0008133929222822,,,,,10468.0,26249.8156218629,1000.0,,-28.4149128127326,,,-404575.664128657,-1355053.04813989,,,,
403.1,,-2800.85807596909,,-672.159648088639,-0.0004925146931782,,,,,10469.0,26375.4128257952,1000.0,,-28.4968651605972,,,-404451.946014583,-1355074.69180551,,,,
403.1,,-2805.23805137615,,-672.218020612454,-0.0001824647479224,,,,,10470.0,26501.0100297276,1000.0,,-28.5390833896861,,,-404328.284729678,-1355096.65840054,,,,
403.1,,-2809.61330109173,,-672.275713997001,0.0001162543485406,,,,,10471.0,26626.6072336599,1000.0,,-28.5431735442242,,,-404204.661838671,-1355118.84021152,,,,
403.1,,-2813.98483095075,,-672.332846143851,0.0004135844355914,,,,,10472.0,26752.2044375923,1000.0,,-28.5099383967235,,,-404081.070970266,-1355141.199798,,,,
403.1,,-2818.34875684663,,-672.388960953314,0.0007028811378404,,,,,10473.0,26877.8016415246,1000.0,,-28.4396200115359,,,-403957.53881337,-1355163.88131911,,,,
403.1,,-2822.70014520621,,-672.443482177118,0.0009608243126422,,,,,10474.0,27003.398845457,1000.0,,-28.3346925425158,,,-403834.100235996,-1355187.06652439,,,,
403.1,,-2827.03835167685,,-672.49633812173,0.0011812787270173,,,,,10475.0,27128.9960493894,1000.0,,-28.1998338923259,,,-403710.761519933,-1355210.77737621,,,,
403.1,,-2831.36684186572,,-672.547934489966,0.0013901928905397,,,,,10476.0,27254.5932533217,1000.0,,-28.0384453273241,,,-403587.499771821,-1355234.88536387,,,,
403.1,,-2835.68877590617,,-672.58012351094,0.0016002029879018,,,,,10477.0,27380.1904572541,1000.0,,-27.8505808390429,,,-403464.293329472,-1355259.27443532,,,,
403.1,,-2840.00320375059,,-672.55812292497,0.0017911278409883,,,,,10478.0,27505.7876611864,1000.0,,-27.6372816562319,,,-403341.149759021,-1355283.97882364,,,,
403.1,,-2844.30669904345,,-672.522364503089,0.0019377097487449,,,,,10479.0,27631.3848651188,1000.0,,-27.4025147246428,,,-403218.095099949,-1355309.12217953,,,,
403.1,,-2848.59818292707,,-672.472391719836,0.0020378669723868,,,,,10480.0,27756.9820690511,1000.0,,-27.1524830289827,,,-403095.138803089,-1355334.74217256,,,,
403.1,,-2852.87851446673,,-672.407999710173,0.0021180927287787,,,,,10481.0,27882.5792729835,1000.0,,-26.891449842685,,,-402972.275920474,-1355360.80651066,,,,
403.1,,-2857.14926715355,,-672.329123784595,0.0021981345489621,,,,,10482.0,28008.1764769159,1000.0,,-26.620436694529,,,-402849.495751887,-1355387.2577484,,,,
403.1,,-2861.41102982365,,-672.235591308691,0.0022736485116183,,,,,10483.0,28133.7736808482,1000.0,,-26.3394796038674,,,-402726.794815397,-1355414.07408266,,,,
403.1,,-2865.66311530638,,-672.127033039778,0.0023340596817433,,,,,10484.0,28259.3708847806,1000.0,,-26.0499410854195,,,-402604.17953993,-1355441.27908542,,,,
403.1,,-2869.90309746645,,-672.019941953419,0.0023851539008319,,,,,10485.0,28384.9680887129,1000.0,,-25.7535659607548,,,-402481.67031035,-1355468.95758589,,,,
403.1,,-2874.13084570311,,-672.002313714324,0.0024449718184769,,,,,10486.0,28510.5652926453,1000.0,,-25.4504391307957,,,-402359.269718272,-1355497.11272202,,,,
403.1,,-2878.34859079315,,-672.02453409052,0.0025232220068574,,,,,10487.0,28636.1624965777,1000.0,,-25.1386311302162,,,-402236.961081663,-1355525.66505761,,,,
403.1,,-2882.56021031565,,-671.990597464229,0.0026064903941005,,,,,10488.0,28761.75970051,1000.0,,-24.8164102575704,,,-402114.713632127,-1355554.47842453,,,,
403.1,,-2886.76858024316,,-671.892358418449,0.002673574257642,,,,,10489.0,28887.3569044424,1000.0,,-24.4845728301701,,,-401992.504131989,-1355583.45243319,,,,
403.1,,-2890.97715250445,,-671.730115029811,0.00272325030528,,,,,10490.0,29012.9541083747,1000.0,,-24.145552124531,,,-401870.304218012,-1355612.46687647,,,,
403.1,,-2895.19020940134,,-671.504889170527,0.0027745584957301,,,,,10491.0,29138.5513123071,1000.0,,-23.8004403372064,,,-401748.078504597,-1355641.37231704,,,,
403.1,,-2899.41013351959,,-671.217751362759,0.0028405706398189,,,,,10492.0,29264.1485162394,1000.0,,-23.4479833146377,,,-401625.807362938,-1355670.08494467,,,,
403.1,,-2903.63497953311,,-670.868643912646,0.0029173363000154,,,,,10493.0,29389.7457201718,1000.0,,-23.0864537637524,,,-401503.506825965,-1355698.67228364,,,,
403.1,,-2907.86025812097,,-671.865136596095,0.0030011651106178,,,,,10494.0,29515.3429241042,1000.0,,-22.7148680996085,,,-401381.213789509,-1355727.29165488,,,,
403.1,,-2912.08489312642,,-672.956770771,0.0031013004481792,,,,,10495.0,29640.9401280365,1000.0,,-22.3318966147752,,,-401258.937132075,-1355755.98095953,,,,
403.1,,-2916.31234498014,,-674.105034100108,0.0032293330878019,,,,,10496.0,29766.5373319689,1000.0,,-21.9346710750238,,,-401136.648383437,-1355784.6186223,,,,
403.1,,-2920.54700086596,,-675.311141688953,0.0033826322760433,,,,,10497.0,29892.1345359012,1000.0,,-21.5196483513343,,,-401014.311500405,-1355813.04973913,,,,
403.1,,-2924.79159796669,,-676.57528113159,0.0035494309850037,,,,,10498.0,30017.7317398336,1000.0,,-21.0844080797993,,,-400891.904286439,-1355841.17635558,,,,
403.1,,-2929.04682368274,,-677.896776104684,0.0037223508115857,,,,,10499.0,30143.328943766,1000.0,,-20.627793702448,,,-400769.421536744,-1355868.97221075,,,,
403.1,,-2933.31263516389,,-679.274696659448,0.0038977793883532,,,,,10500.0,30268.9261476983,1000.0,,-20.1492693214409,,,-400646.864061415,-1355896.43673156,,,,
403.1,,-2937.58764885408,,-680.707871976877,0.004067531786859,,,,,10501.0,30394.5233516307,1000.0,,-19.6489308293211,,,-400524.243323562,-1355923.61758209,,,,
403.1,,-2941.86963645399,,-681.874833466893,0.0042233997955918,,,,,10502.0,30520.120555563,1000.0,,-19.1281094944593,,,-400401.57730335,-1355950.59347851,,,,
403.1,,-2946.15918525744,,-682.986776395377,0.0043647270649671,,,,,10503.0,30645.7177594954,1000.0,,-18.5886451141319,,,-400278.861537191,-1355977.34210099,,,,
403.1,,-2950.45789668282,,-684.11927481184,0.0044931741431355,,,,,10504.0,30771.3149634277,1000.0,,-18.0322539552569,,,-400156.083657341,-1356003.80408803,,,,
403.1,,-2954.76555741474,,-685.2720043167,0.0046085016801953,,,,,10505.0,30896.9121673601,1000.0,,-17.4605348228987,,,-400033.245639934,-1356029.98555882,,,,
403.1,,-2958.21663382302,,-686.444544647402,0.0047075487673282,,,,,10506.0,31022.5093712925,1000.0,,-16.8753043239332,,,-399910.359215489,-1356055.93896455,,,,
403.1,,-2961.35291920162,,-687.636613377132,0.0047847870737314,,,,,10507.0,31148.1065752248,1000.0,,-16.2789387094426,,,-399787.428969119,-1356081.68403612,,,,
403.1,,-2964.4959898059,,-688.848062039229,0.0048333294689655,,,,,10508.0,31273.7037791572,1000.0,,-15.6745950911872,,,-399664.444883794,-1356107.17067157,,,,
403.1,,-2967.64784882896,,-690.078702378497,0.0048495098017156,,,,,10509.0,31399.3009830895,1000.0,,-15.0661880861508,,,-399541.390999816,-1356132.31815236,,,,
403.1,,-2970.80911179973,,-690.648603451674,0.0048371106386184,,,,,10510.0,31524.8981870219,1000.0,,-14.4576219120108,,,-399418.263058258,-1356157.10045768,,,,
403.1,,-2973.98060971945,,-690.882165724793,0.0047996370121836,,,,,10511.0,31650.4953909543,1000.0,,-13.852182129821,,,-399295.05526483,-1356181.48259197,,,,
403.1,,-2977.16173216415,,-691.121351331468,0.0047358465380966,,,,,10512.0,31776.0925948866,1000.0,,-13.2530816031023,,,-399171.773383456,-1356205.48738445,,,,
403.1,,-2980.3489920797,,-691.366183441196,0.0046456027776002,,,,,10513.0,31901.689798819,1000.0,,-12.6636711032348,,,-399048.44543671,-1356229.25445138,,,,
403.1,,-2983.53973900309,,-691.616711351271,0.0045336196199059,,,,,10514.0,32027.2870027513,1000.0,,-12.0870421519289,,,-398925.092334625,-1356252.89058689,,,,
403.1,,-2986.73535594551,,-691.872809913512,0.0044048251584172,,,,,10515.0,32152.8842066837,1000.0,,-11.5255553140774,,,-398801.703525361,-1356276.33928402,,,,
403.1,,-2989.94018664183,,-692.134144392491,0.0042604263871908,,,,,10516.0,32278.481410616,1000.0,,-10.9812281739184,,,-398678.24596863,-1356299.42304505,,,,
403.1,,-2993.15477700618,,-692.400543696216,0.0041018575429916,,,,,10517.0,32404.0786145484,1000.0,,-10.4559534421363,,,-398554.716297617,-1356322.11805443,,,,
403.1,,-2996.37501576833,,-692.190186800872,0.0039335018955171,,,,,10518.0,32529.6758184808,1000.0,,-9.95127373021299,,,-398431.146068459,-1356344.59149532,,,,
403.1,,-2999.59567660966,,-691.602348721249,0.0037614731118083,,,,,10519.0,32655.2730224131,1000.0,,-9.46803336970752,,,-398307.57450458,-1356367.05756288,,,,
403.1,,-3002.81395655783,,-691.020413873585,0.0035923870746046,,,,,10520.0,32780.8702263455,1000.0,,-9.00628991404531,,,-398184.022579674,-1356389.63135488,,,,
403.1,,-3006.02899983225,,-690.444540356335,0.0034335488453507,,,,,10521.0,32906.4674302778,1000.0,,-8.56521722988794,,,-398060.496835604,-1356412.34789722,,,,
403.1,,-3009.23991318972,,-689.87490855287,0.0032922606915235,,,,,10522.0,33032.0646342102,1000.0,,-8.14306682534595,,,-397937.00418797,-1356435.2436481,,,,
403.1,,-3012.44746689285,,-689.311468236861,0.0031751336064189,,,,,10523.0,33157.6618381426,1000.0,,-7.73720804331157,,,-397813.538964446,-1356458.28695632,,,,
403.1,,-3015.65464561197,,-688.753812715012,0.0030876589007675,,,,,10524.0,33283.2590420749,1000.0,,-7.3442494858662,,,-397690.078497191,-1356481.3557645,,,,
403.1,,-3018.86358269856,,-688.205695615074,0.0030333581380546,,,,,10525.0,33408.8562460073,1000.0,,-6.96021654057504,,,-397566.606514127,-1356504.36284852,,,,
403.1,,-3022.07367448456,,-687.679239037257,0.0030135414563119,,,,,10526.0,33534.4534499396,1000.0,,-6.580842941277,,,-397443.127622221,-1356527.33284785,,,,
403.1,,-3025.28377691449,,-687.146285218538,0.0030277310870587,,,,,10527.0,33660.050653872,1000.0,,-6.20180808019196,,,-397319.650538003,-1356550.31255984,,,,
403.1,,-3028.49420191769,,-686.60764291897,0.0030732522718608,,,,,10528.0,33785.6478578043,1000.0,,-5.81898194339602,,,-397196.172885736,-1356573.28921994,,,,
403.1,,-3031.70614716704,,-686.063090255722,0.0031456262804567,,,,,10529.0,33911.2450617367,1000.0,,-5.42870012625667,,,-397072.685550433,-1356596.21376032,,,,
403.1,,-3034.91896306535,,-685.512763505074,0.0032408777624368,,,,,10530.0,34036.8422656691,1000.0,,-5.02786064104412,,,-396949.193472466,-1356619.1127628,,,,
403.1,,-3038.13051925114,,-684.957047679858,0.003355735912919,,,,,10531.0,34162.4394696014,1000.0,,-4.61378846145209,,,-396825.712868962,-1356642.07352329,,,,
403.1,,-3041.33945033948,,-684.396155203951,0.0034837066195905,,,,,10532.0,34288.0366735338,1000.0,,-4.18436947622576,,,-396702.254209349,-1356665.15195319,,,,
403.1,,-3044.54505350056,,-683.830161591378,0.0036155194975435,,,,,10533.0,34413.6338774661,1000.0,,-3.73854028489919,,,-396578.822999887,-1356688.37672871,,,,
403.1,,-3047.74518268557,,-683.313399105979,0.003744144923985,,,,,10534.0,34539.2310813985,1000.0,,-3.27630438570578,,,-396455.436033493,-1356711.83529033,,,,
403.1,,-3050.93768158666,,-682.891584095931,0.0038674792740494,,,,,10535.0,34664.8282853308,1000.0,,-2.79825359791263,,,-396332.1105738,-1356735.61498186,,,,
403.1,,-3054.1226659263,,-682.470971085212,0.0039856624789536,,,,,10536.0,34790.4254892632,1000.0,,-2.30503105610132,,,-396208.84637895,-1356759.71031921,,,,
